"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.8","27.9","88","0.4","161","2.5","143","0.0"
"02","1002.8","27.9","88","0.7","163","2.9","161","0.0"
"03","1002.9","28.2","84","0.6","172","2.5","144","0.0"
"04","1002.8","27.9","88","0.0","0","2.5","175","0.0"
"05","1002.9","27.3","95","0.3","135","2.7","146","0.0"
"06","1003.1","27.3","95","0.2","0","1.5","271","0.0"
"07","1003.7","27.9","90","0.3","197","1.5","237","0.0"
"08","1004.5","27.5","95","0.3","118","1.9","106","0.0"
"09","1004.3","28.8","83","1.0","45","3.0","48","0.0"
"10","--","--","--","--","--","2.6","137","0.0"
"11","--","--","--","--","--","--","--","&"
"12","--","--","--","--","--","--","--","&"
"13","1002.9","33.1","59","0.8","25","2.9","13","0.0"
"14","1001.9","33.0","60","0.4","30","3.1","10","0.0"
"15","1001.7","33.6","57","0.4","125","2.9","148","0.0"
"16","1001.6","33.1","61","1.4","216","5.1","151","0.0"
"17","1001.8","31.4","71","1.6","153","5.0","193","0.0"
"18","1002.5","31.0","79","1.9","227","5.0","262","0.0"
"19","1002.8","30.0","84","1.0","242","5.0","252","0.0"
"20","1003.3","29.7","84","1.4","208","2.8","198","0.0"
"21","1003.8","29.5","86","0.8","186","3.5","199","0.0"
"22","1003.6","29.2","89","1.6","153","3.1","212","0.0"
"23","1003.4","28.6","95","1.1","144","3.3","166","0.0"
"24","1002.6","28.3","96","1.1","148","3.6","130","0.0"
