"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","19.8","87","0.0","0","1.0","277","0.0"
"02","1012.5","19.5","86","0.0","0","1.0","277","0.0"
"03","1012.4","18.9","89","0.4","193","1.7","216","0.0"
"04","1012.3","18.4","91","0.2","0","1.8","146","0.0"
"05","1012.5","18.4","87","0.9","157","2.5","155","0.0"
"06","1013.5","17.8","89","0.8","5","1.7","149","0.0"
"07","1014.6","17.4","92","1.8","13","3.5","31","0.0"
"08","1015.2","19.1","86","1.2","357","3.3","33","0.0"
"09","1015.8","21.7","75","1.1","7","3.5","14","0.0"
"10","1015.7","24.0","64","1.1","26","4.2","22","0.0"
"11","1015.3","25.5","56","0.5","5","3.6","346","0.0"
"12","1014.5","26.6","50","1.1","247","3.6","235","0.0"
"13","1013.6","28.7","43","0.0","0","3.7","207","0.0"
"14","1013.0","28.2","43","0.8","26","4.7","208","0.0"
"15","1012.9","27.6","49","1.8","266","5.1","249","0.0"
"16","1013.5","24.7","57","2.1","348","7.7","356","0.0"
"17","1014.6","23.5","58","1.6","345","5.1","335","0.0"
"18","1015.1","22.5","62","1.9","355","5.3","358","0.0"
"19","1015.6","21.7","66","1.5","358","3.9","360","0.0"
"20","1015.5","20.7","69","2.0","352","3.5","334","0.0"
"21","1016.0","19.9","70","1.0","359","4.1","6","0.0"
"22","1016.2","19.1","73","0.6","348","2.9","3","0.0"
"23","1016.1","18.5","75","0.7","359","2.8","6","0.0"
"24","1016.0","18.1","77","1.3","25","3.7","26","0.0"
