"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","27.2","84","0.0","0","0.8","102","0.0"
"02","1007.3","27.3","82","0.0","0","0.6","85","0.0"
"03","1006.8","27.0","85","0.0","0","0.8","120","0.0"
"04","1007.0","27.0","84","0.0","0","1.0","143","0.0"
"05","1007.5","26.9","84","0.0","0","0.9","137","0.0"
"06","1007.9","27.0","85","0.0","0","0.4","199","0.0"
"07","1008.3","26.9","86","0.0","0","0.8","124","0.0"
"08","1008.8","27.8","83","0.2","0","1.5","114","0.0"
"09","1009.3","29.6","68","0.0","0","1.1","164","0.0"
"10","1009.4","31.5","62","0.0","0","2.0","168","0.0"
"11","1009.1","31.4","61","0.9","267","2.2","288","0.0"
"12","1008.6","31.9","61","0.6","354","3.5","343","0.0"
"13","1007.7","32.0","61","1.0","286","5.2","314","0.0"
"14","1007.1","31.6","64","2.5","284","5.9","251","0.0"
"15","1006.4","31.5","61","2.5","285","6.1","288","0.0"
"16","1006.2","31.8","61","1.7","357","5.5","296","0.0"
"17","1006.4","31.0","64","1.5","289","5.0","285","0.0"
"18","1006.4","30.5","67","1.7","287","4.1","285","0.0"
"19","1006.9","29.4","75","1.8","289","3.8","288","0.0"
"20","1007.5","28.9","78","1.0","282","3.2","292","0.0"
"21","1008.0","28.7","76","0.8","8","2.6","350","0.0"
"22","1008.1","28.5","76","0.3","25","2.0","16","0.0"
"23","1008.1","28.3","76","0.0","0","2.0","18","0.0"
"24","1008.3","27.8","79","1.4","10","1.8","25","0.0"
