"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","27.6","86","1.1","164","3.7","168","0.0"
"02","1005.8","27.4","87","1.4","157","4.5","165","0.0"
"03","1005.4","27.3","87","1.1","169","2.9","168","0.0"
"04","1005.7","27.0","89","0.5","195","3.2","154","0.0"
"05","1005.7","26.8","89","1.4","143","3.0","149","0.0"
"06","1006.0","27.3","85","1.0","160","2.7","168","0.0"
"07","1007.1","28.1","82","0.0","0","3.1","170","0.0"
"08","1007.8","30.2","75","0.4","126","1.8","137","0.0"
"09","1008.2","30.5","73","0.6","277","2.5","256","0.0"
"10","1008.1","30.3","74","1.7","284","4.0","282","0.0"
"11","1007.7","31.1","69","1.0","255","3.4","254","0.0"
"12","1007.1","31.4","66","3.1","264","5.6","265","0.0"
"13","1006.2","32.4","64","2.5","259","5.6","269","0.0"
"14","1005.5","32.1","64","2.1","252","6.6","261","0.0"
"15","1004.8","31.5","65","3.1","262","6.8","276","0.0"
"16","1004.8","31.5","65","2.5","276","6.3","266","0.0"
"17","1004.6","30.7","70","2.3","270","5.5","281","0.0"
"18","1005.3","30.1","74","1.5","283","4.1","255","0.0"
"19","1005.7","29.9","76","0.3","331","3.1","302","0.0"
"20","1006.5","29.5","81","0.0","0","4.7","53","0.0"
"21","1006.9","29.1","84","1.0","41","3.2","14","0.0"
"22","1007.1","29.2","83","0.0","0","1.8","70","0.0"
"23","1007.1","28.7","84","0.9","146","1.8","145","0.0"
"24","1007.0","28.8","84","0.9","148","1.9","145","0.0"
