"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.0","17.7","88","1.9","357","5.1","342","0.0"
"02","1015.9","17.6","87","1.5","357","5.0","7","0.0"
"03","1015.8","17.4","85","1.6","359","4.8","348","0.0"
"04","1016.0","17.2","85","1.3","353","4.1","340","0.0"
"05","1016.4","17.2","85","1.3","354","3.3","17","0.0"
"06","1016.9","17.2","84","1.3","356","3.4","9","0.0"
"07","1017.6","17.3","83","2.0","4","5.7","349","0.0"
"08","1018.0","17.6","82","2.2","19","4.8","30","0.0"
"09","1018.3","18.3","79","2.2","3","4.8","25","0.0"
"10","1018.6","19.1","77","1.2","350","5.2","25","0.0"
"11","1018.1","19.7","75","2.3","358","5.5","22","0.0"
"12","1017.2","21.2","70","2.1","14","5.5","10","0.0"
"13","1015.9","22.4","68","1.9","15","5.5","349","0.0"
"14","1014.9","23.4","65","1.6","338","5.5","18","0.0"
"15","1014.2","22.9","66","2.5","309","6.8","287","0.0"
"16","1014.3","21.9","71","3.0","354","7.5","349","0.0"
"17","1014.4","20.9","75","3.7","357","8.5","356","0.0"
"18","1014.6","19.7","78","2.9","4","7.4","351","0.0"
"19","1014.8","19.1","81","2.2","354","6.1","339","0.0"
"20","1015.2","18.4","84","1.9","352","4.8","357","0.0"
"21","1015.5","18.0","86","1.0","317","4.0","27","0.0"
"22","1015.7","17.6","89","1.3","355","3.6","5","0.0"
"23","1015.5","17.5","90","2.2","357","4.3","352","0.0"
"24","1015.3","17.4","90","2.5","354","5.0","344","0.0"
