"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.5","29.5","87","0.0","0","1.3","12","0.0"
"02","1006.8","29.1","90","0.4","130","1.6","140","0.0"
"03","1006.4","28.9","90","0.0","0","1.3","118","0.0"
"04","1006.2","28.9","90","0.0","0","1.2","120","0.0"
"05","1006.4","28.6","92","0.6","50","2.3","21","0.0"
"06","1006.4","28.5","90","1.6","47","3.1","42","0.0"
"07","1006.6","29.9","84","1.4","24","3.3","28","0.0"
"08","1006.9","30.7","76","2.0","360","4.1","1","0.0"
"09","1007.1","32.3","71","2.1","26","5.1","13","0.0"
"10","1007.0","32.0","73","0.9","316","4.9","35","0.0"
"11","1006.4","32.9","66","1.6","273","6.2","351","0.0"
"12","1006.1","33.0","72","2.1","282","8.0","286","0.0"
"13","1005.7","32.9","72","3.6","267","8.6","251","0.0"
"14","1004.9","33.0","72","3.6","273","7.4","275","0.0"
"15","1004.6","32.4","73","3.7","279","8.4","254","0.0"
"16","1004.4","31.1","83","2.8","274","8.5","273","0.5"
"17","1005.3","29.9","90","0.8","269","6.0","263","1.0"
"18","1005.6","27.7","92","0.6","122","3.0","128","0.0"
"19","1005.3","28.2","91","0.5","107","2.5","106","0.0"
"20","1005.6","28.2","91","0.4","131","2.3","62","0.0"
"21","1006.2","28.6","89","0.0","0","1.5","144","0.0"
"22","1006.3","28.5","90","0.0","0","1.5","43","0.0"
"23","1006.0","28.2","92","0.0","0","1.4","49","0.0"
"24","1005.9","28.6","89","0.2","0","0.9","154","0.0"
