"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.6","27.9","89","0.8","168","3.1","153","0.0"
"02","996.2","27.6","90","0.5","149","3.3","153","0.0"
"03","995.5","27.7","88","1.2","146","2.5","124","0.0"
"04","994.9","27.4","90","1.4","144","3.3","153","0.0"
"05","994.9","27.6","89","0.9","138","2.8","150","0.0"
"06","994.2","27.3","89","0.3","122","1.8","100","0.0"
"07","994.4","27.2","87","0.0","0","2.2","123","0.0"
"08","994.6","27.6","85","2.4","19","3.4","13","0.0"
"09","993.6","28.3","81","1.0","23","3.3","5","0.0"
"10","993.4","28.0","86","2.2","25","4.3","32","0.0"
"11","992.7","28.2","86","1.4","24","3.8","42","0.0"
"12","990.7","27.7","89","0.6","341","3.1","15","0.5"
"13","988.9","27.5","91","0.6","347","3.2","23","0.5"
"14","987.7","27.5","94","1.1","356","3.4","354","1.5"
"15","985.7","27.7","93","1.0","27","2.9","341","0.0"
"16","983.4","27.6","94","2.2","1","6.7","23","0.0"
"17","980.8","27.7","86","6.5","352","12.3","347","0.0"
"18","979.4","27.4","81","5.5","355","13.3","1","0.5"
"19","982.4","28.0","78","2.9","14","10.9","336","0.0"
"20","985.0","28.5","76","1.4","227","4.5","44","0.0"
"21","987.0","28.4","75","1.0","220","5.3","210","0.0"
"22","987.8","28.6","72","1.3","199","4.0","248","0.0"
"23","988.4","27.8","78","0.6","139","3.3","186","0.0"
"24","989.4","26.8","87","1.7","48","3.4","51","0.0"
