"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","24.0","99","2.4","151","5.8","169","4.5"
"02","1005.2","23.8","99","1.2","128","4.9","139","4.5"
"03","1004.6","24.3","95","0.5","130","3.5","147","0.0"
"04","1004.1","24.7","92","1.2","143","2.7","145","0.0"
"05","1004.2","24.7","93","0.5","144","2.5","164","0.0"
"06","1004.6","24.8","94","0.2","0","1.4","11","0.5"
"07","1005.1","25.2","93","0.0","0","1.3","109","0.0"
"08","1005.3","27.8","77","0.0","0","1.2","50","0.0"
"09","1005.5","29.0","77","0.5","152","2.6","153","0.0"
"10","1005.8","27.0","85","1.5","167","6.7","191","0.0"
"11","1005.8","26.4","91","2.4","148","6.5","154","0.0"
"12","1005.1","27.7","79","1.6","138","6.0","138","0.0"
"13","1004.3","29.1","72","2.9","167","6.0","154","0.0"
"14","1004.4","25.1","93","2.9","164","7.3","187","1.0"
"15","1004.1","26.0","92","2.2","147","5.7","165","1.0"
"16","1003.8","26.6","86","2.2","136","5.4","165","0.0"
"17","1003.9","26.4","88","2.0","141","5.5","144","0.0"
"18","1004.0","26.1","87","2.2","142","5.9","141","0.0"
"19","1004.0","25.9","88","2.1","138","5.6","154","0.0"
"20","1004.3","25.7","89","1.2","135","4.8","114","0.0"
"21","1004.8","26.2","85","0.6","126","3.8","104","0.0"
"22","1005.3","25.3","92","1.0","188","5.2","148","1.0"
"23","1005.2","23.9","98","3.9","148","10.3","177","15.0"
"24","1004.4","24.2","95","1.5","134","9.3","151","4.5"
