"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","27.2","84","0.0","0","1.2","140","0.0"
"02","1006.4","27.0","85","0.0","0","1.6","110","0.0"
"03","1006.1","27.5","85","0.6","270","1.0","257","0.0"
"04","1006.0","26.5","84","0.0","0","1.9","105","0.0"
"05","1005.9","27.1","87","1.0","30","1.9","32","0.0"
"06","1006.2","26.3","84","0.0","0","1.1","16","0.0"
"07","1007.1","27.2","82","0.8","49","2.0","8","0.0"
"08","1007.7","28.1","83","1.1","32","2.8","12","0.0"
"09","1007.7","28.9","82","2.0","351","3.6","2","0.0"
"10","1007.6","30.8","71","0.6","332","4.3","33","0.0"
"11","1007.1","32.4","61","1.7","13","4.4","7","0.0"
"12","1006.4","32.2","65","1.6","258","4.7","270","0.0"
"13","1005.6","32.2","62","2.8","272","5.9","292","0.0"
"14","1004.9","32.2","60","3.4","266","6.0","261","0.0"
"15","1004.4","32.1","61","2.7","268","6.3","255","0.0"
"16","1004.6","32.2","64","2.0","274","7.1","257","0.0"
"17","1005.4","31.3","70","1.4","311","5.0","303","0.0"
"18","1005.9","29.8","78","1.6","283","4.8","288","0.0"
"19","1006.4","29.4","78","0.9","280","3.7","277","0.0"
"20","1007.0","29.6","77","0.5","43","3.6","25","0.0"
"21","1007.1","29.5","78","0.0","0","2.1","37","0.0"
"22","1007.2","28.4","84","1.4","157","3.5","159","0.0"
"23","1007.1","28.3","81","0.4","161","2.7","150","0.0"
"24","1006.8","28.2","82","0.5","178","1.5","172","0.0"
