"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.8","14.8","49","2.1","9","5.0","28","0.0"
"02","1017.4","14.5","47","2.1","2","4.5","342","0.0"
"03","1017.1","14.1","47","2.0","7","4.4","14","0.0"
"04","1017.1","14.1","43","3.2","356","5.3","347","0.0"
"05","1017.3","13.9","45","2.7","352","5.1","358","0.0"
"06","1018.0","13.6","48","2.2","360","5.7","339","0.0"
"07","1018.8","13.9","52","2.6","9","5.3","343","0.0"
"08","1019.4","15.4","52","3.0","9","6.0","20","0.0"
"09","1019.4","17.4","47","4.2","16","7.3","15","0.0"
"10","1019.0","19.3","45","3.7","15","7.0","333","0.0"
"11","1017.8","21.4","42","2.6","6","7.0","348","0.0"
"12","1017.1","22.7","39","2.1","347","6.7","16","0.0"
"13","1016.6","23.0","38","1.5","356","6.8","19","0.0"
"14","1015.3","23.2","40","2.5","345","7.3","22","0.0"
"15","1015.1","23.0","41","2.3","343","6.6","342","0.0"
"16","1015.0","22.2","44","2.7","353","6.5","345","0.0"
"17","1015.5","20.8","50","2.6","352","6.3","359","0.0"
"18","1016.1","19.5","54","2.4","352","5.7","350","0.0"
"19","1017.3","18.5","56","1.9","357","5.0","355","0.0"
"20","1017.8","17.6","58","1.9","354","4.5","348","0.0"
"21","1018.2","16.7","60","2.3","350","4.6","1","0.0"
"22","1018.2","16.1","60","1.8","354","3.9","342","0.0"
"23","1018.2","15.3","62","2.1","352","--","--","0.0"
"24","1017.9","14.8","65","1.8","6","--","--","0.0"
