"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.7","13.6","86","1.7","355","4.5","20","0.0"
"02","1015.0","13.6","87","2.3","349","4.6","2","0.0"
"03","1015.0","13.0","89","2.4","351","5.8","349","0.0"
"04","1015.3","13.0","89","2.4","6","5.2","341","0.0"
"05","1015.5","13.1","88","2.4","10","5.3","330","0.0"
"06","1015.4","13.0","89","0.8","9","3.8","18","0.0"
"07","1015.9","12.9","88","1.2","355","2.8","360","0.0"
"08","1016.6","13.8","84","2.3","1","4.1","338","0.0"
"09","1017.3","14.8","80","2.4","18","3.8","35","0.0"
"10","1017.2","16.6","75","2.1","30","4.3","24","0.0"
"11","1016.8","18.3","68","1.8","354","4.5","31","0.0"
"12","1015.8","19.7","65","2.2","18","5.3","26","0.0"
"13","1014.2","20.8","64","2.5","11","6.3","22","0.0"
"14","1013.0","21.6","61","2.4","357","5.3","3","0.0"
"15","1011.7","23.3","55","1.3","354","5.1","22","0.0"
"16","1011.0","23.0","57","2.0","6","5.3","26","0.0"
"17","1011.1","21.3","65","2.6","1","7.1","355","0.0"
"18","1011.8","19.9","73","1.1","344","6.0","1","0.0"
"19","1012.2","18.6","80","2.4","15","5.8","11","0.0"
"20","1012.4","17.8","83","2.5","353","5.3","349","0.0"
"21","1013.2","17.4","83","1.6","355","5.5","346","0.0"
"22","1013.4","17.1","84","2.1","20","4.6","15","0.0"
"23","1013.2","16.9","86","1.0","11","3.2","17","0.0"
"24","1013.1","16.9","86","0.5","359","2.1","4","0.0"
