"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.4","14.2","87","2.2","360","5.4","345","0.0"
"02","1015.5","13.4","92","2.4","350","5.3","9","0.0"
"03","1016.2","13.2","95","3.4","350","6.0","355","0.5"
"04","1016.5","12.9","97","4.6","16","8.8","21","4.0"
"05","1016.6","13.0","95","4.1","356","9.5","343","2.0"
"06","1016.6","12.9","95","3.2","3","7.0","19","0.0"
"07","1017.8","12.9","92","3.8","352","7.6","344","0.0"
"08","1018.3","13.1","90","3.3","1","7.5","21","0.0"
"09","1018.7","13.4","86","3.6","352","7.9","21","0.0"
"10","1019.0","14.1","82","4.7","11","9.6","20","0.0"
"11","1018.8","14.2","82","5.0","12","9.8","26","0.0"
"12","1018.0","15.4","76","4.9","14","9.9","20","0.0"
"13","1017.7","16.2","75","3.6","360","9.0","23","0.0"
"14","1017.1","17.3","71","3.5","359","8.6","18","0.0"
"15","1016.8","16.8","70","4.4","354","9.6","2","0.0"
"16","1016.8","16.5","71","3.8","354","8.9","27","0.0"
"17","1017.3","15.8","74","3.7","357","8.6","334","0.0"
"18","1017.7","14.7","78","3.5","353","8.6","355","0.0"
"19","1018.4","13.9","79","3.7","350","8.3","5","0.0"
"20","1019.1","13.6","80","3.6","9","9.2","341","0.0"
"21","1019.5","13.3","81","3.0","357","7.3","335","0.0"
"22","1019.9","13.0","82","2.4","354","6.9","344","0.0"
"23","1020.2","12.6","83","3.1","10","6.8","347","0.0"
"24","1020.1","12.4","83","2.8","357","5.7","351","0.0"
