"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","27.0","88","0.3","43","1.9","58","0.0"
"02","1005.6","26.4","91","0.8","358","2.2","14","0.0"
"03","1005.6","25.9","91","1.0","4","2.8","41","0.0"
"04","1005.6","25.8","94","1.1","8","2.7","358","0.0"
"05","1005.5","25.1","97","1.7","11","3.9","352","0.0"
"06","1005.6","25.0","97","1.7","1","3.7","346","0.0"
"07","1006.1","25.7","95","2.6","19","6.2","28","0.0"
"08","1006.9","26.7","90","0.5","352","4.3","335","0.0"
"09","1007.4","28.0","85","1.7","26","4.6","353","0.0"
"10","1007.3","29.4","78","1.4","16","3.8","346","0.0"
"11","1007.1","30.2","73","1.1","358","3.2","360","0.0"
"12","1007.2","24.9","96","1.7","188","5.1","355","7.5"
"13","1006.6","27.6","89","0.4","44","3.5","23","2.0"
"14","1006.2","27.7","90","1.2","172","3.8","194","5.5"
"15","1005.6","29.4","73","0.8","146","3.3","110","0.0"
"16","1005.1","29.4","70","0.9","236","2.5","150","0.0"
"17","1005.4","28.5","82","1.6","285","3.8","277","0.0"
"18","1005.4","28.0","87","1.7","20","2.9","19","0.0"
"19","/","/","/","/","/","2.8","11","0.0"
"20","1006.1","27.2","89","1.1","349","3.0","343","0.0"
"21","1006.6","26.3","94","1.8","350","3.4","358","0.0"
"22","1007.0","26.1","94","1.2","8","3.4","341","0.0"
"23","1006.8","25.9","94","1.2","4","2.5","333","0.0"
"24","1006.2","25.5","96","1.1","4","3.3","10","0.0"
