"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","16.8","92","2.8","16","4.6","31","0.0"
"02","1012.4","16.4","93","2.4","6","4.5","14","0.0"
"03","1012.3","16.3","92","2.8","355","5.5","348","0.0"
"04","1012.5","16.4","91","2.1","16","5.4","346","0.0"
"05","1012.9","16.0","92","2.4","15","4.2","20","0.0"
"06","1013.0","16.2","91","2.9","16","4.7","10","0.0"
"07","1013.4","16.6","90","2.8","350","5.3","15","0.0"
"08","1014.0","17.5","85","3.5","13","7.6","24","0.0"
"09","1014.4","18.6","79","5.1","17","10.6","4","0.0"
"10","1014.5","20.1","70","5.1","11","9.2","352","0.0"
"11","1014.1","21.4","62","5.0","18","10.4","334","0.0"
"12","1013.2","22.5","54","5.2","356","12.9","340","0.0"
"13","1012.9","21.8","58","5.4","358","12.4","340","0.0"
"14","1012.4","21.5","57","5.1","356","12.6","3","0.0"
"15","1012.4","21.5","53","6.6","17","12.4","327","0.0"
"16","1012.6","20.6","53","6.3","355","13.3","344","0.0"
"17","1013.3","19.5","56","4.4","354","12.1","27","0.0"
"18","1013.9","18.5","55","4.1","11","11.0","348","0.0"
"19","1014.5","17.6","54","3.3","1","8.8","21","0.0"
"20","1014.9","16.5","51","4.1","349","8.2","359","0.0"
"21","1015.2","16.1","45","3.6","353","7.5","341","0.0"
"22","1015.1","15.3","44","2.1","2","7.2","331","0.0"
"23","1015.1","14.9","44","2.7","350","5.4","345","0.0"
"24","1015.0","14.6","44","2.6","350","5.8","355","0.0"
