"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.2","17.3","92","0.2","0","3.4","33","0.0"
"02","1017.2","17.2","93","0.6","345","2.3","17","0.0"
"03","1016.2","17.0","94","1.5","26","3.4","346","0.0"
"04","1015.6","16.9","95","0.9","36","3.3","27","0.0"
"05","1015.4","16.8","96","1.0","1","2.4","20","0.0"
"06","1015.2","16.6","96","0.3","304","2.0","26","0.0"
"07","/","/","/","/","/","2.7","11","0.0"
"08","1015.3","17.0","95","0.3","350","1.8","355","0.0"
"09","1015.7","18.5","85","0.9","356","2.8","353","0.0"
"10","1016.0","20.1","77","1.5","1","4.2","17","0.0"
"11","1015.5","21.2","72","1.5","15","5.0","22","0.0"
"12","1014.4","21.0","75","3.3","359","6.0","336","0.0"
"13","1014.1","20.5","76","3.0","355","5.5","32","0.0"
"14","1013.3","19.6","80","3.5","6","7.0","6","0.0"
"15","1012.1","19.1","82","4.3","23","6.6","16","0.0"
"16","1011.6","19.2","82","2.6","11","6.6","9","0.0"
"17","1011.7","18.9","83","2.2","354","5.1","355","0.0"
"18","1012.9","18.0","88","2.6","350","7.1","351","0.0"
"19","1013.6","17.4","91","3.9","14","7.2","23","0.0"
"20","1013.2","17.1","95","4.5","18","8.1","14","0.5"
"21","1013.7","17.2","94","3.4","3","7.2","24","0.0"
"22","1013.7","17.4","94","2.5","34","6.0","28","0.0"
"23","1013.7","17.7","92","2.8","30","5.2","38","0.0"
"24","1013.6","17.6","94","0.9","353","5.4","23","0.0"
