"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","27.4","92","1.0","162","3.3","143","0.0"
"02","1005.7","27.4","91","1.2","152","3.0","183","0.0"
"03","1005.7","27.3","91","0.8","156","3.0","143","0.0"
"04","1005.4","26.8","93","0.8","142","2.5","154","0.0"
"05","1005.3","27.0","91","1.1","146","3.7","174","0.0"
"06","1005.9","27.1","88","0.7","193","2.1","150","0.0"
"07","1006.2","28.3","81","1.5","156","3.5","150","0.0"
"08","1006.5","30.0","73","2.4","155","5.0","151","0.0"
"09","1006.7","31.2","68","2.2","145","7.6","155","0.0"
"10","1006.6","32.1","65","2.7","157","6.9","211","0.0"
"11","1006.4","32.5","63","3.7","190","7.2","191","0.0"
"12","1006.3","32.4","65","4.2","194","8.2","185","0.0"
"13","1006.4","32.4","65","3.9","197","8.9","218","0.0"
"14","1006.1","32.5","66","3.8","199","8.9","205","0.0"
"15","1005.5","31.0","77","2.1","216","8.0","200","0.5"
"16","1005.5","30.5","79","3.1","202","7.7","226","0.0"
"17","1005.5","31.1","73","2.5","199","7.6","189","0.0"
"18","1005.9","30.7","76","1.8","181","6.5","215","0.0"
"19","1006.3","29.4","82","1.5","141","4.9","194","0.0"
"20","1007.0","28.9","81","1.1","158","3.5","123","0.0"
"21","1007.2","28.7","83","1.3","171","3.8","202","0.0"
"22","1007.6","28.4","85","1.5","158","4.9","164","0.0"
"23","1007.8","28.0","89","0.7","145","3.3","145","0.0"
"24","1007.3","27.8","89","1.1","144","2.7","149","0.0"
