"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","24.0","96","0.0","0","2.3","46","0.0"
"02","1005.8","23.9","97","0.0","0","1.6","129","0.0"
"03","1005.5","24.2","96","0.0","0","1.5","152","0.0"
"04","1005.7","24.3","95","0.0","0","1.4","290","0.0"
"05","1006.2","23.7","98","2.1","30","4.0","358","0.0"
"06","1006.7","23.6","98","1.9","345","4.6","17","0.0"
"07","1006.5","23.5","98","3.0","9","6.4","331","1.0"
"08","1007.2","23.6","95","4.1","15","8.8","13","0.0"
"09","1006.1","24.0","92","4.4","31","8.7","33","0.0"
"10","1005.5","26.1","83","0.4","67","8.1","22","0.0"
"11","1005.3","27.6","79","2.4","176","5.2","168","0.0"
"12","1005.0","27.1","82","2.0","174","8.0","194","0.0"
"13","1005.0","26.5","81","1.9","188","4.9","233","0.0"
"14","1005.7","23.6","98","3.8","192","8.2","214","5.0"
"15","1005.3","23.2","99","0.0","0","4.9","190","5.5"
"16","1005.1","23.3","99","0.0","0","2.0","161","8.5"
"17","1005.4","23.2","99","0.7","49","3.1","46","10.0"
"18","1005.2","23.1","99","0.0","0","2.7","58","2.0"
"19","1005.5","22.9","99","0.6","290","1.7","50","2.0"
"20","1006.8","22.9","99","0.2","0","2.9","284","5.5"
"21","1007.4","22.7","99","1.1","152","2.3","153","9.0"
"22","1005.4","22.3","99","0.8","119","4.3","142","2.5"
"23","1004.7","22.5","97","0.7","192","2.5","187","0.0"
"24","1004.6","23.4","89","1.3","171","4.3","154","0.0"
