"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.3","14.5","89","2.8","357","8.9","346","0.0"
"02","1011.9","14.1","90","4.1","13","8.3","352","0.0"
"03","1010.9","14.2","89","3.8","19","8.6","18","0.0"
"04","1011.5","14.5","87","3.6","351","7.0","352","0.0"
"05","1012.5","14.3","90","3.7","350","7.1","23","0.5"
"06","1013.0","13.4","99","2.9","4","6.5","17","7.5"
"07","1013.3","13.6","99","1.0","299","6.5","10","2.5"
"08","1013.9","13.8","96","2.4","356","5.2","340","0.0"
"09","1014.1","14.8","90","1.9","2","5.8","10","0.0"
"10","1014.5","16.1","85","2.0","355","4.8","359","0.0"
"11","1014.1","17.2","81","2.3","354","4.8","19","0.0"
"12","1013.1","18.4","75","2.5","29","5.8","338","0.0"
"13","1012.3","19.0","75","3.1","10","6.4","26","0.0"
"14","1011.6","19.0","76","3.6","20","6.6","30","0.0"
"15","1011.6","18.7","76","2.3","5","6.4","341","0.0"
"16","1011.2","18.5","77","2.5","1","6.9","341","0.0"
"17","1011.9","17.2","80","2.8","353","6.0","348","0.0"
"18","1012.7","16.3","82","1.6","340","6.5","333","0.0"
"19","1013.4","15.2","83","3.4","13","6.3","347","0.0"
"20","1013.7","15.0","84","3.2","17","7.1","21","0.0"
"21","1014.5","14.7","85","2.1","356","5.0","357","0.0"
"22","1014.6","14.1","86","3.3","16","6.5","26","0.0"
"23","1015.2","14.1","86","2.2","352","6.4","327","0.0"
"24","1015.1","14.1","87","3.3","17","5.6","337","0.0"
