"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","28.5","88","1.8","143","3.9","115","0.0"
"02","1004.9","28.5","87","1.3","141","3.3","170","0.0"
"03","1004.5","28.3","88","1.4","144","4.0","149","0.0"
"04","1004.7","28.1","87","1.1","148","3.4","161","0.0"
"05","1004.9","28.1","86","1.6","161","4.1","162","0.0"
"06","1005.1","28.2","85","1.3","152","4.2","164","0.0"
"07","1005.6","29.6","79","2.3","160","4.9","156","0.0"
"08","1005.7","30.9","75","2.5","153","5.4","154","0.0"
"09","1005.5","32.1","68","2.6","148","6.5","166","0.0"
"10","1005.1","32.9","61","2.5","163","7.0","155","0.0"
"11","1004.6","33.5","58","3.0","175","7.4","167","0.0"
"12","1004.0","34.5","56","2.3","176","7.7","192","0.0"
"13","1003.4","34.2","57","3.1","192","8.4","207","0.0"
"14","1003.0","33.9","60","3.2","198","8.2","202","0.0"
"15","1002.6","33.6","64","3.5","204","8.5","196","0.0"
"16","1002.5","33.5","62","3.1","211","8.5","210","0.0"
"17","1002.6","32.7","68","3.0","206","7.4","204","0.0"
"18","1003.1","31.7","76","2.0","223","7.5","222","0.0"
"19","1003.8","30.7","81","2.1","201","6.4","201","0.0"
"20","1004.5","30.4","82","1.7","182","5.0","198","0.0"
"21","1004.6","30.3","84","1.5","171","4.4","147","0.0"
"22","1005.2","29.9","85","1.2","152","4.0","183","0.0"
"23","1005.0","29.4","89","1.7","163","4.9","157","0.0"
"24","1004.5","29.4","89","1.1","146","3.5","168","0.0"
