"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.3","22.6","89","1.3","2","5.4","3","0.0"
"02","1008.6","22.1","91","2.1","349","4.6","355","0.0"
"03","1008.4","21.7","93","2.4","11","5.2","22","0.0"
"04","1008.6","21.8","92","0.4","1","4.0","3","0.0"
"05","1009.1","21.3","93","1.3","9","2.9","354","0.0"
"06","1009.4","21.3","93","1.9","346","3.4","347","0.0"
"07","1009.9","21.9","90","1.7","11","3.4","345","0.0"
"08","1010.5","23.4","86","1.6","25","3.4","22","0.0"
"09","1010.6","24.8","80","0.9","339","4.3","6","0.0"
"10","1010.5","26.9","72","0.9","277","4.0","17","0.0"
"11","1010.3","27.9","69","0.9","307","4.1","240","0.0"
"12","1009.6","28.3","67","1.5","314","4.8","1","0.0"
"13","1008.6","29.6","61","1.2","312","4.2","3","0.0"
"14","1007.9","29.5","64","1.9","354","5.3","349","0.0"
"15","1007.3","29.5","64","2.2","355","5.7","357","0.0"
"16","1007.1","28.7","67","3.5","15","5.6","30","0.0"
"17","1007.6","27.0","74","2.3","351","6.1","348","0.0"
"18","1008.0","26.3","80","2.7","357","6.1","341","0.0"
"19","1008.5","25.5","85","1.8","5","5.9","345","0.0"
"20","1008.7","24.9","88","1.9","355","5.6","22","0.0"
"21","1009.0","24.6","89","1.0","355","4.2","349","0.0"
"22","1009.2","24.4","89","1.2","355","3.3","341","0.0"
"23","1009.0","24.2","90","0.8","360","4.2","7","0.0"
"24","1008.6","24.0","91","1.2","17","3.3","18","0.0"
