"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.6","14.4","44","2.7","352","5.4","347","0.0"
"02","1014.3","13.9","46","3.0","348","6.6","339","0.0"
"03","1014.3","13.0","50","2.3","15","4.7","341","0.0"
"04","1014.4","12.6","51","1.9","12","4.6","21","0.0"
"05","1014.7","12.3","54","1.7","15","3.9","27","0.0"
"06","1015.1","12.0","56","1.5","350","3.4","6","0.0"
"07","1015.6","11.8","61","1.4","357","4.0","4","0.0"
"08","1016.7","12.4","62","2.8","351","5.3","347","0.0"
"09","1017.1","14.1","57","3.3","36","6.3","15","0.0"
"10","1016.5","16.2","53","2.3","21","4.9","7","0.0"
"11","1016.0","19.5","47","0.0","0","4.1","12","0.0"
"12","1015.0","20.4","48","1.6","195","5.0","197","0.0"
"13","1014.4","21.7","45","2.0","243","5.6","185","0.0"
"14","1014.3","20.4","47","2.0","253","7.6","261","0.0"
"15","1014.0","20.9","45","1.2","235","4.4","262","0.0"
"16","1013.8","22.3","43","0.5","245","2.5","232","0.0"
"17","1014.3","20.4","53","0.8","289","3.9","286","0.0"
"18","1014.8","18.0","61","1.9","355","5.3","10","0.0"
"19","1015.3","17.0","66","0.5","334","4.3","347","0.0"
"20","1015.9","16.2","68","1.9","349","3.8","3","0.0"
"21","1016.2","15.8","70","1.4","358","3.3","6","0.0"
"22","1016.2","15.1","73","1.0","5","2.6","344","0.0"
"23","1015.9","15.0","73","0.0","0","1.4","15","0.0"
"24","1015.6","14.5","75","0.0","0","1.2","33","0.0"
