"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","28.5","87","2.6","157","5.1","159","0.0"
"02","1005.1","28.7","85","1.0","152","4.2","143","0.0"
"03","1004.9","28.3","86","1.7","193","3.5","171","0.0"
"04","1004.4","28.5","83","1.3","166","3.6","151","0.0"
"05","1004.5","28.4","83","2.0","156","3.8","165","0.0"
"06","1004.5","28.7","79","1.5","160","3.5","139","0.0"
"07","1004.1","29.0","77","1.4","157","4.6","157","0.0"
"08","1004.5","30.0","72","2.2","176","5.3","194","0.0"
"09","1005.0","31.3","66","2.6","178","7.1","190","0.0"
"10","1005.5","31.9","65","2.3","186","6.5","207","0.0"
"11","1005.6","32.0","64","2.7","200","6.6","191","0.0"
"12","1005.4","31.8","72","3.4","204","7.6","209","0.0"
"13","1004.6","32.4","65","4.4","199","8.1","217","0.0"
"14","1004.3","32.5","70","2.7","197","7.5","203","0.0"
"15","1003.7","32.6","70","2.8","211","7.1","206","0.0"
"16","1003.7","32.4","68","2.5","204","8.4","198","0.0"
"17","1003.8","32.6","65","2.4","197","7.8","200","0.0"
"18","1004.6","31.2","71","2.1","205","6.9","206","0.0"
"19","1005.5","30.2","78","2.0","204","5.4","203","0.0"
"20","1005.9","29.9","81","1.6","201","4.2","199","0.0"
"21","1005.9","29.8","82","1.5","190","3.7","183","0.0"
"22","1006.1","29.3","84","0.9","151","3.5","146","0.0"
"23","1006.1","28.9","87","1.4","162","3.5","170","0.0"
"24","1005.5","28.9","87","0.9","168","3.1","203","0.0"
