"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","29.1","86","0.7","156","2.5","166","0.0"
"02","1005.2","28.8","90","0.0","0","2.0","229","0.0"
"03","1005.3","28.6","91","0.0","0","1.4","151","0.0"
"04","1005.2","27.7","93","0.3","111","1.2","102","0.0"
"05","1005.1","27.8","91","0.0","0","1.5","106","0.0"
"06","1005.4","27.6","93","0.0","0","1.0","105","0.0"
"07","1005.6","29.0","86","0.3","120","1.4","105","0.0"
"08","1005.9","29.6","83","0.0","0","1.6","240","0.0"
"09","1005.8","31.9","63","0.4","173","1.3","151","0.0"
"10","1005.7","32.0","65","0.9","312","2.9","272","0.0"
"11","1005.5","33.2","62","1.3","283","3.9","246","0.0"
"12","1005.2","33.1","64","1.6","269","5.0","272","0.0"
"13","1004.5","32.9","67","2.5","269","5.6","271","0.0"
"14","1004.2","33.6","63","1.7","268","6.0","310","0.0"
"15","1003.8","33.6","62","2.0","239","6.5","273","0.0"
"16","1003.5","33.0","63","2.3","254","6.4","280","0.0"
"17","1003.6","32.1","71","2.5","269","6.6","272","0.0"
"18","1004.0","31.1","78","2.6","269","5.9","282","0.0"
"19","1004.6","30.3","83","1.3","223","4.8","270","0.0"
"20","1005.1","29.9","86","1.1","188","3.4","201","0.0"
"21","1005.9","29.6","88","0.6","196","3.3","188","0.0"
"22","1006.1","29.6","87","0.4","165","2.0","175","0.0"
"23","1006.0","29.7","87","0.5","148","1.9","176","0.0"
"24","1005.5","29.3","92","0.3","138","2.6","140","0.0"
