"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","27.8","94","0.3","158","1.2","116","0.0"
"02","1005.7","27.5","97","0.3","118","1.4","93","0.0"
"03","1005.0","26.9","97","0.3","114","1.6","110","0.0"
"04","1004.7","27.3","94","0.0","0","1.3","118","0.0"
"05","1004.8","27.3","96","0.6","15","1.5","24","0.0"
"06","1005.0","27.2","99","0.9","19","2.6","11","0.0"
"07","1004.9","27.6","96","2.2","17","3.5","39","0.0"
"08","1004.7","28.7","90","2.6","21","5.4","20","0.0"
"09","1004.5","29.5","90","3.3","356","6.4","333","0.0"
"10","1004.5","31.1","80","3.7","13","6.8","14","0.0"
"11","1004.8","32.7","70","3.5","358","8.4","345","0.0"
"12","1004.5","33.4","66","1.5","339","6.6","344","0.0"
"13","1004.1","33.9","62","2.3","20","6.0","31","0.0"
"14","1003.6","34.4","67","1.9","296","6.6","267","0.0"
"15","1003.1","33.4","71","3.5","287","8.4","278","0.0"
"16","1003.5","31.3","81","0.6","28","8.7","296","0.0"
"17","1006.1","23.8","99","7.0","164","13.8","167","42.0"
"18","1005.3","24.5","99","1.0","123","9.7","161","8.0"
"19","1004.5","25.4","99","0.0","0","3.0","103","0.5"
"20","1004.8","25.8","98","0.0","0","2.1","159","0.0"
"21","1005.4","26.5","96","0.0","0","1.3","133","0.0"
"22","1006.4","26.4","99","0.5","144","2.6","139","0.0"
"23","1005.6","26.4","96","0.0","0","0.9","96","0.0"
"24","1005.7","26.3","99","0.0","0","2.2","19","0.0"
