"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","29.1","90","0.6","155","2.8","184","0.0"
"02","1005.7","28.7","93","0.9","152","2.2","181","0.0"
"03","1005.7","28.5","92","0.8","150","2.3","148","0.0"
"04","1005.5","27.9","96","0.3","118","1.6","151","0.0"
"05","1005.4","27.9","93","0.0","0","1.9","123","0.0"
"06","1005.5","28.5","89","0.0","0","1.4","139","0.0"
"07","1005.8","29.4","86","0.4","140","1.8","154","0.0"
"08","1005.8","29.9","82","0.7","180","3.0","159","0.0"
"09","1005.7","31.0","72","1.3","275","3.8","237","0.0"
"10","1005.4","32.3","67","0.8","263","2.9","306","0.0"
"11","1005.0","32.7","62","1.4","280","4.1","267","0.0"
"12","1004.7","32.5","67","2.6","261","5.7","271","0.0"
"13","1004.5","32.5","66","2.2","268","6.9","262","0.0"
"14","1004.1","32.9","61","2.8","261","6.8","260","0.0"
"15","1003.5","31.9","69","3.2","260","7.2","267","0.0"
"16","1003.5","32.4","64","2.7","264","7.1","261","0.0"
"17","1003.8","31.7","70","2.0","275","5.8","268","0.0"
"18","1003.9","30.9","75","1.8","266","5.4","299","0.0"
"19","1004.2","30.6","76","0.8","215","3.4","307","0.0"
"20","1004.9","30.3","78","0.5","242","2.2","253","0.0"
"21","1005.4","30.4","76","0.7","194","2.0","219","0.0"
"22","1005.6","30.2","80","0.5","184","2.5","197","0.0"
"23","1005.6","29.7","84","0.8","180","2.3","207","0.0"
"24","1005.5","29.2","87","1.1","190","2.9","201","0.0"
