"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.7","19.2","91","0.4","327","2.9","358","0.0"
"02","1014.6","19.0","93","1.5","355","4.4","5","0.0"
"03","1014.4","19.0","93","1.8","358","3.8","9","0.0"
"04","1013.7","19.0","94","1.4","3","3.8","336","0.0"
"05","1013.8","19.1","93","1.6","15","3.6","341","0.0"
"06","1014.2","18.6","98","1.9","353","4.5","10","0.0"
"07","1015.0","18.3","99","2.5","6","5.6","354","0.0"
"08","1015.2","18.8","95","3.4","17","6.5","14","0.0"
"09","1015.0","20.1","88","2.8","16","6.0","11","0.0"
"10","1014.7","21.2","82","1.7","25","5.0","23","0.0"
"11","1014.1","23.0","76","1.3","22","4.8","23","0.0"
"12","1013.3","23.5","72","1.0","348","4.6","342","0.0"
"13","1012.1","25.0","64","0.9","359","3.7","360","0.0"
"14","1011.5","26.4","59","0.7","203","2.2","258","0.0"
"15","1011.5","23.8","76","2.9","258","5.6","252","0.0"
"16","1011.8","23.2","78","1.5","287","5.5","253","0.0"
"17","1012.6","23.3","78","0.4","289","3.3","285","0.0"
"18","1012.8","23.1","79","0.3","121","2.2","328","0.0"
"19","1013.2","22.3","88","1.0","274","2.7","247","0.0"
"20","1014.1","20.5","91","0.9","352","4.1","254","0.0"
"21","1015.4","19.3","93","2.7","354","5.9","352","0.0"
"22","1015.9","18.6","94","3.7","20","7.2","350","0.0"
"23","1015.3","18.9","92","2.2","353","6.4","9","0.0"
"24","1015.1","17.7","93","3.0","350","7.7","351","0.0"
