"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.2","26.8","94","1.3","149","5.3","148","0.0"
"02","1003.8","26.7","96","0.5","142","3.0","162","0.0"
"03","1003.8","26.8","95","0.4","152","2.2","144","0.0"
"04","1003.7","26.9","93","0.8","163","2.4","160","0.0"
"05","1003.8","26.8","92","1.3","159","3.2","173","0.0"
"06","1004.0","26.9","91","0.7","151","3.3","154","0.0"
"07","1004.5","27.9","86","1.6","165","3.2","160","0.0"
"08","1004.7","29.5","77","2.4","159","4.7","159","0.0"
"09","1004.8","30.7","71","2.2","155","4.6","160","0.0"
"10","1005.0","31.5","67","1.6","176","4.9","147","0.0"
"11","1004.9","33.1","58","1.3","182","5.9","185","0.0"
"12","1004.4","33.7","58","0.6","184","5.8","162","0.0"
"13","1004.3","32.2","70","2.2","208","6.1","200","0.0"
"14","1004.0","31.9","72","2.4","204","6.8","188","0.0"
"15","1004.0","30.8","78","3.0","209","6.7","242","2.0"
"16","1003.7","31.4","72","3.6","204","8.9","212","0.0"
"17","1003.9","31.1","69","2.6","197","8.4","205","0.0"
"18","1004.5","30.5","76","2.9","197","7.0","214","0.0"
"19","1005.4","29.1","86","1.7","155","5.8","240","0.5"
"20","1005.9","28.6","90","1.9","157","5.0","162","0.0"
"21","1006.7","28.3","86","2.7","150","6.3","140","0.0"
"22","1006.7","27.3","90","2.6","160","6.6","144","0.0"
"23","1006.8","27.4","90","1.5","157","4.7","169","0.0"
"24","1006.4","27.3","92","1.1","154","4.1","151","0.0"
