"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","26.9","92","0.3","50","2.5","51","0.0"
"02","1006.4","27.3","88","0.2","0","2.0","42","0.0"
"03","1006.3","27.0","91","0.0","0","1.0","1","0.0"
"04","1006.4","26.5","94","0.0","0","1.1","107","0.0"
"05","1006.8","26.7","95","0.0","0","0.5","99","0.0"
"06","1007.0","26.7","94","0.0","0","0.9","120","0.0"
"07","1007.5","28.6","84","0.2","0","1.2","13","0.0"
"08","1007.7","30.9","69","0.3","18","1.4","18","0.0"
"09","1007.8","30.9","68","2.1","34","3.6","50","0.0"
"10","1007.8","31.8","67","1.5","19","4.4","48","0.0"
"11","1007.5","33.3","61","0.8","44","4.7","31","0.0"
"12","1007.2","34.6","55","1.5","30","4.4","24","0.0"
"13","1006.6","35.5","53","0.7","9","4.8","18","0.0"
"14","1006.2","33.9","64","2.0","270","5.8","292","0.0"
"15","1005.7","34.4","60","2.9","280","6.1","271","0.0"
"16","1006.1","29.0","82","0.5","52","6.3","295","4.0"
"17","1006.7","25.2","92","0.5","118","7.6","151","7.5"
"18","1007.8","27.2","93","1.9","49","7.9","18","0.0"
"19","1008.1","27.6","86","0.3","36","4.9","42","0.0"
"20","1008.7","27.4","90","0.8","15","4.1","6","0.0"
"21","1008.7","27.2","94","2.1","22","4.2","26","0.0"
"22","1008.3","27.6","92","0.4","61","3.1","11","0.0"
"23","1007.6","27.6","90","0.6","40","1.9","27","0.0"
"24","1007.4","27.5","90","0.0","0","1.9","27","0.0"
