"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","28.0","89","1.5","19","2.6","55","0.0"
"02","1009.6","27.7","91","0.0","0","2.7","17","0.0"
"03","1009.6","27.7","92","0.8","291","1.9","146","0.0"
"04","1010.1","27.4","94","0.0","0","1.9","287","0.0"
"05","1009.9","26.6","99","0.6","116","2.0","122","0.0"
"06","1009.4","27.8","92","0.0","0","1.9","131","0.0"
"07","1009.4","29.2","83","0.9","273","2.0","289","0.0"
"08","1009.6","31.4","68","0.5","292","2.0","263","0.0"
"09","1009.5","31.9","67","0.9","26","3.0","29","0.0"
"10","1009.2","33.3","62","0.5","355","3.6","33","0.0"
"11","1008.8","33.5","61","0.9","288","3.7","4","0.0"
"12","1008.3","33.2","65","1.5","327","4.9","16","0.0"
"13","1007.5","33.8","64","1.7","286","6.3","247","0.0"
"14","1007.3","34.3","62","1.0","305","5.8","303","0.0"
"15","1006.7","34.1","58","3.3","272","6.1","305","0.0"
"16","1006.3","33.5","57","2.2","293","6.9","283","0.0"
"17","1006.5","33.6","56","2.0","279","6.2","287","0.0"
"18","1008.3","29.2","66","1.9","135","9.8","167","0.0"
"19","1007.7","28.6","67","0.4","124","5.7","138","0.0"
"20","1008.2","28.5","69","0.8","8","2.7","152","0.0"
"21","1008.7","28.7","67","0.3","57","2.6","20","0.0"
"22","1009.1","28.6","68","0.0","0","1.6","280","0.0"
"23","1009.1","28.2","76","0.2","0","1.4","16","0.0"
"24","1008.4","27.4","82","0.3","51","1.5","112","0.0"
