"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.3","18.2","91","1.8","349","4.1","349","0.0"
"02","1013.1","18.1","89","1.8","7","4.6","4","0.0"
"03","1012.9","18.0","89","2.7","352","5.4","4","0.0"
"04","1013.4","18.1","89","2.1","351","4.5","356","0.0"
"05","1014.0","17.6","86","3.8","11","7.3","338","0.0"
"06","1014.8","17.2","85","2.2","354","8.1","21","0.0"
"07","1015.5","16.4","85","3.7","10","7.8","29","0.0"
"08","1015.8","16.1","86","4.0","14","7.7","24","0.0"
"09","1016.0","17.3","82","4.5","13","8.3","16","0.0"
"10","1016.3","19.0","75","3.7","349","7.8","335","0.0"
"11","1015.6","21.3","67","3.8","11","8.0","14","0.0"
"12","1014.3","23.1","62","3.8","13","7.4","22","0.0"
"13","1013.5","24.0","59","2.9","360","7.9","354","0.0"
"14","1012.6","25.0","54","2.2","355","8.9","346","0.0"
"15","1012.5","24.5","55","1.9","336","7.6","342","0.0"
"16","1013.3","22.7","60","2.6","343","8.3","4","0.0"
"17","1014.3","19.2","69","5.6","351","11.2","342","0.0"
"18","1015.1","17.9","73","4.9","352","10.2","355","0.0"
"19","1015.8","16.9","74","4.0","353","11.0","353","0.0"
"20","1016.5","16.3","76","3.4","356","9.1","27","0.0"
"21","1016.8","16.0","77","3.8","354","7.6","330","0.0"
"22","1017.2","15.7","79","3.8","355","8.3","348","0.0"
"23","1017.2","15.6","80","3.1","352","7.4","341","0.0"
"24","1017.2","15.4","80","3.1","356","7.1","353","0.0"
