"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","23.5","98","0.8","355","4.2","272","0.0"
"02","1007.0","23.0","97","1.1","360","4.6","21","&"
"03","1006.8","22.7","99","1.7","351","4.1","30","0.0"
"04","1007.4","22.9","98","0.2","0","2.5","348","0.0"
"05","1008.2","22.6","98","1.0","282","2.7","281","0.0"
"06","1008.6","22.4","97","1.5","356","3.1","334","0.0"
"07","1009.0","23.0","92","2.1","13","4.4","24","0.0"
"08","1009.5","23.8","89","2.5","11","5.2","25","0.0"
"09","1009.3","25.3","82","2.3","9","5.7","21","0.0"
"10","1009.4","27.2","73","1.7","355","5.6","21","0.0"
"11","1008.9","27.1","73","2.5","352","7.5","28","0.0"
"12","1008.4","28.3","67","2.3","12","6.9","30","0.0"
"13","1007.5","29.3","63","2.4","6","6.1","24","0.0"
"14","1007.5","29.8","65","2.4","342","6.3","3","0.0"
"15","1007.8","28.4","68","3.4","356","7.7","352","0.0"
"16","1007.8","28.0","70","2.4","355","8.1","351","0.0"
"17","1007.9","26.8","75","3.8","19","7.4","1","0.0"
"18","1008.6","25.9","80","2.0","352","6.9","344","0.0"
"19","1009.0","24.9","83","2.3","360","6.0","359","0.0"
"20","1009.5","24.3","86","2.1","359","4.6","350","0.0"
"21","1009.8","24.0","87","2.2","357","5.6","336","0.0"
"22","1009.9","23.5","88","2.3","356","5.1","355","0.0"
"23","1010.1","23.3","88","0.7","355","4.4","328","0.0"
"24","1009.7","22.8","89","1.9","3","4.8","333","0.0"
