"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.5","28.8","87","0.3","151","3.2","152","0.0"
"02","1002.9","28.6","87","0.9","144","2.8","145","0.0"
"03","1003.1","28.5","86","1.0","141","2.2","143","0.0"
"04","1002.9","28.1","87","0.9","140","3.1","148","0.0"
"05","1003.0","27.8","86","1.6","146","3.5","153","0.0"
"06","1003.3","28.3","82","1.2","138","3.5","149","0.0"
"07","1003.9","30.3","73","0.9","164","3.6","148","0.0"
"08","1004.3","30.8","75","2.0","195","5.0","209","0.0"
"09","1004.5","32.3","68","1.3","191","5.4","190","0.0"
"10","1004.3","33.1","63","1.4","152","3.9","154","0.0"
"11","1003.8","32.5","66","2.0","209","5.1","223","0.0"
"12","1003.2","33.6","63","1.9","224","5.2","239","0.0"
"13","1002.5","33.5","69","2.2","216","7.4","187","0.0"
"14","1002.0","33.1","68","2.9","233","7.1","276","0.0"
"15","1001.7","33.0","71","2.5","232","7.6","262","0.0"
"16","1001.5","32.8","68","3.0","219","7.7","200","0.0"
"17","1002.0","33.2","65","2.7","204","7.4","224","0.0"
"18","1002.6","31.9","71","3.3","206","6.8","230","0.0"
"19","1003.6","31.1","78","1.9","204","6.6","209","0.0"
"20","1004.5","30.6","82","1.4","202","5.5","209","0.0"
"21","1004.4","30.9","76","1.3","152","3.4","149","0.0"
"22","1004.7","30.3","79","1.4","146","4.4","154","0.0"
"23","1004.5","29.8","83","1.6","162","3.8","126","0.0"
"24","1004.2","29.5","85","1.5","150","4.2","114","0.0"
