"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.9","14.9","77","1.3","356","4.2","351","0.0"
"02","1015.6","15.1","77","2.1","13","4.0","22","0.0"
"03","1015.2","15.2","77","2.0","11","4.0","4","0.0"
"04","1014.6","14.8","80","1.4","355","3.1","24","0.0"
"05","1014.7","14.5","81","1.2","350","3.5","353","0.0"
"06","1014.8","14.4","82","1.5","14","2.9","36","0.0"
"07","1015.2","14.3","83","0.9","354","3.3","17","0.0"
"08","1015.6","15.5","80","2.1","13","4.2","20","0.0"
"09","1016.0","16.8","77","2.3","10","4.5","22","0.0"
"10","1015.6","19.6","68","2.9","17","4.7","20","0.0"
"11","1014.7","22.3","61","0.9","13","3.9","13","0.0"
"12","1013.7","24.4","56","0.4","260","2.4","28","0.0"
"13","1012.6","25.3","53","0.7","234","2.9","276","0.0"
"14","1011.9","24.3","57","1.3","295","4.1","258","0.0"
"15","1011.6","24.1","57","2.2","286","5.2","280","0.0"
"16","1012.0","23.3","63","2.1","271","5.6","239","0.0"
"17","1012.6","21.4","69","3.0","353","6.7","351","0.0"
"18","1013.3","19.7","77","2.4","360","6.3","339","0.0"
"19","1013.9","18.9","83","2.3","353","5.4","13","0.0"
"20","1014.4","18.6","84","2.0","3","4.3","339","0.0"
"21","1014.5","18.4","85","1.8","11","4.0","352","0.0"
"22","1014.4","18.5","85","1.4","19","2.8","21","0.0"
"23","1014.1","18.6","85","0.0","0","2.5","30","0.0"
"24","1014.2","17.5","90","1.8","286","3.1","287","0.0"
