"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","24.3","91","0.0","0","0.8","129","0.0"
"02","1012.5","24.3","91","0.0","0","0.2","0","0.0"
"03","1012.1","23.7","94","0.4","356","1.4","288","0.0"
"04","1012.0","23.3","95","1.1","357","1.9","353","0.0"
"05","1011.9","23.2","94","0.6","31","2.4","20","0.0"
"06","1012.4","23.1","94","0.0","0","2.3","42","0.0"
"07","1012.5","24.0","89","0.9","23","2.3","17","0.0"
"08","1012.8","25.1","86","0.8","359","2.1","25","0.0"
"09","1012.9","27.5","73","0.0","0","2.0","345","0.0"
"10","1012.7","29.0","57","0.3","214","2.4","261","0.0"
"11","1012.1","30.1","58","1.0","239","3.4","233","0.0"
"12","1011.2","30.7","60","0.7","246","3.9","259","0.0"
"13","1010.6","30.0","55","2.3","262","5.1","243","0.0"
"14","1010.0","29.5","53","2.4","275","6.5","273","0.0"
"15","1009.9","29.4","55","2.8","264","5.5","281","0.0"
"16","1010.5","28.4","65","2.1","251","5.7","243","0.0"
"17","1010.9","27.5","72","1.0","277","5.1","265","0.0"
"18","1011.4","27.1","74","0.9","283","2.7","264","0.0"
"19","1011.8","26.7","77","1.0","287","2.5","277","0.0"
"20","1012.3","26.2","83","1.2","291","3.1","302","0.0"
"21","1012.0","25.9","84","0.9","8","3.1","279","0.0"
"22","1011.6","25.7","84","0.3","21","2.3","27","0.0"
"23","1011.3","25.6","85","0.5","4","1.9","344","0.0"
"24","1011.4","25.4","86","0.6","289","1.5","275","0.0"
