"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.7","16.3","80","1.4","8","3.3","28","0.0"
"02","1017.5","16.1","81","1.0","12","2.7","14","0.0"
"03","1017.3","15.8","81","0.9","356","2.2","6","0.0"
"04","1016.9","15.3","84","0.7","13","2.7","349","0.0"
"05","1017.2","15.3","87","0.0","0","1.7","49","0.0"
"06","1017.7","14.9","87","0.0","0","0.9","282","0.0"
"07","1018.0","14.1","89","1.2","18","2.3","340","0.0"
"08","1018.1","15.8","86","1.4","36","2.6","8","0.0"
"09","1018.4","18.1","75","0.8","27","2.3","7","0.0"
"10","1018.1","20.8","67","0.9","351","2.9","6","0.0"
"11","1017.5","22.9","60","0.5","5","3.2","279","0.0"
"12","1016.4","23.8","56","1.0","273","3.4","7","0.0"
"13","1015.1","24.7","52","1.7","281","3.7","302","0.0"
"14","1014.1","25.8","47","1.2","284","4.5","303","0.0"
"15","1013.7","24.7","61","3.4","264","7.0","265","0.0"
"16","1014.0","23.5","68","3.6","258","6.9","273","0.0"
"17","1014.6","22.7","69","1.0","332","5.1","255","0.0"
"18","1014.9","21.2","75","0.2","0","4.7","351","0.0"
"19","1015.2","20.4","78","1.3","353","3.5","8","0.0"
"20","1015.8","19.8","81","0.6","352","3.6","5","0.0"
"21","1016.6","19.7","83","0.6","291","2.2","291","0.0"
"22","1016.9","18.3","90","0.4","273","3.4","308","0.0"
"23","1016.6","18.2","91","1.3","360","3.1","341","0.0"
"24","1016.4","17.7","92","1.2","352","3.1","341","0.0"
