"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.3","24.8","90","1.8","351","4.1","341","0.0"
"02","1011.0","24.7","90","1.1","359","3.2","350","0.0"
"03","1010.9","24.6","91","1.5","357","4.2","345","0.0"
"04","1010.9","24.2","90","1.7","2","4.3","358","0.0"
"05","1011.1","24.1","91","1.7","358","4.2","339","0.0"
"06","1011.5","24.0","91","1.9","354","3.9","355","0.0"
"07","1012.1","24.5","88","1.6","360","3.3","27","0.0"
"08","1012.5","25.9","82","1.9","16","4.2","30","0.0"
"09","1012.3","26.5","82","2.9","19","13.5","9","0.0"
"10","1011.7","27.6","77","2.0","4","5.3","349","0.0"
"11","1010.9","29.3","70","1.9","18","4.4","11","0.0"
"12","1010.1","29.3","69","0.9","341","4.4","326","0.0"
"13","1009.4","31.5","61","0.0","0","3.8","303","0.0"
"14","1008.7","31.1","62","1.2","1","4.0","32","0.0"
"15","1008.2","30.3","68","2.4","354","7.5","350","0.0"
"16","1008.4","29.7","70","2.2","356","6.6","347","0.0"
"17","1008.6","28.9","73","1.6","353","6.4","336","0.0"
"18","1009.0","27.8","76","0.6","334","5.5","7","0.0"
"19","1009.8","27.0","80","1.4","356","4.7","1","0.0"
"20","1010.9","26.3","81","2.4","351","4.6","2","0.0"
"21","1011.5","26.4","81","0.8","5","3.4","352","0.0"
"22","1011.8","26.0","82","1.7","3","4.5","352","0.0"
"23","1011.8","25.9","83","1.1","10","3.1","7","0.0"
"24","1011.7","25.6","83","0.6","11","2.6","18","0.0"
