"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","25.1","93","2.1","352","3.4","3","0.0"
"02","1006.0","25.0","96","2.4","19","4.1","15","0.0"
"03","1005.8","24.7","96","1.7","15","4.3","31","0.0"
"04","1005.6","24.8","95","2.0","16","3.8","349","0.0"
"05","1006.1","24.8","96","1.8","16","3.8","323","0.0"
"06","1006.5","25.0","96","1.4","18","3.2","13","0.0"
"07","1007.3","25.3","95","0.9","21","2.6","43","0.0"
"08","1008.1","26.3","91","0.0","0","2.8","29","0.0"
"09","1008.7","27.2","85","0.2","0","1.3","56","0.0"
"10","1008.7","28.8","77","0.3","54","3.1","15","0.0"
"11","1007.8","28.9","76","1.8","13","3.2","23","0.0"
"12","1007.1","30.8","69","0.5","5","4.4","24","0.0"
"13","1006.4","30.1","71","1.1","280","3.3","48","0.0"
"14","1005.8","31.2","66","1.8","287","4.4","293","0.0"
"15","1005.4","29.7","73","1.7","328","6.7","352","0.0"
"16","1006.3","25.7","98","0.7","14","7.2","344","20.0"
"17","1007.1","25.6","97","1.6","37","5.4","17","4.0"
"18","1007.3","25.5","96","2.2","2","5.3","23","1.5"
"19","1008.1","25.3","95","2.7","15","5.4","27","0.0"
"20","1008.6","25.2","94","2.7","15","5.6","29","0.0"
"21","1008.9","25.0","95","3.1","18","5.2","20","0.0"
"22","1008.9","25.0","95","2.5","353","4.6","21","0.0"
"23","1008.9","24.8","96","1.9","354","4.4","360","0.0"
"24","1008.8","24.9","95","2.0","360","4.3","344","0.0"
