"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","26.9","88","0.2","0","2.4","37","0.0"
"02","1007.4","27.3","85","0.0","0","0.7","116","0.0"
"03","1007.3","27.2","85","0.0","0","1.0","288","0.0"
"04","1007.1","26.8","88","0.0","0","1.0","97","0.0"
"05","1007.6","27.0","86","0.7","18","1.6","23","0.0"
"06","1007.9","26.9","83","0.0","0","0.9","30","0.0"
"07","1008.7","27.4","84","0.0","0","1.2","19","0.0"
"08","1009.1","28.8","74","0.7","280","2.7","268","0.0"
"09","1009.3","30.0","68","1.6","16","4.0","12","0.0"
"10","1009.2","31.1","62","1.3","17","4.0","344","0.0"
"11","1009.0","31.8","60","0.9","343","4.6","355","0.0"
"12","1008.3","32.4","59","1.4","356","4.8","27","0.0"
"13","1007.9","32.6","58","2.1","277","6.5","279","0.0"
"14","1007.2","32.5","57","3.1","267","7.0","297","0.0"
"15","1007.0","31.8","56","2.7","283","6.9","285","0.0"
"16","1007.5","31.5","56","2.1","325","7.5","18","0.0"
"17","1008.0","31.2","55","1.5","359","5.7","356","0.0"
"18","1008.0","30.3","60","0.6","338","4.5","2","0.0"
"19","1008.4","29.3","68","1.0","347","3.8","5","0.0"
"20","1008.7","28.6","72","2.0","11","4.7","330","0.0"
"21","1009.3","28.5","76","1.3","24","3.7","347","0.0"
"22","1009.1","28.4","78","0.8","284","1.9","296","0.0"
"23","1009.1","28.0","80","0.0","0","2.2","284","0.0"
"24","1008.8","27.7","78","0.0","0","1.8","140","0.0"
