"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","26.5","86","1.3","198","3.9","201","0.0"
"02","1006.3","26.4","88","1.1","145","3.1","205","0.0"
"03","1006.0","26.3","84","1.7","157","2.7","162","0.0"
"04","1005.6","26.0","80","1.4","153","3.6","157","0.0"
"05","1006.1","26.2","77","1.6","192","5.0","155","0.0"
"06","1006.5","25.8","80","1.6","177","3.5","181","0.0"
"07","1006.8","26.2","82","1.3","194","4.0","211","0.0"
"08","1007.0","27.5","76","2.4","188","4.6","185","0.0"
"09","1007.4","29.0","67","2.4","189","5.4","176","0.0"
"10","1007.1","30.9","58","2.0","188","5.7","192","0.0"
"11","1007.0","32.9","49","2.1","187","6.9","140","0.0"
"12","1006.2","33.6","47","1.1","184","5.3","209","0.0"
"13","1005.6","33.5","45","2.6","210","6.2","234","0.0"
"14","1005.1","32.6","52","3.2","227","8.1","269","0.0"
"15","1004.7","30.2","68","3.0","238","9.1","247","0.0"
"16","1004.6","30.6","56","2.0","198","6.0","176","0.0"
"17","1005.1","30.0","65","2.1","192","4.6","208","0.0"
"18","1005.0","29.7","64","1.1","174","4.4","205","0.0"
"19","1005.7","28.8","70","1.5","226","3.4","193","0.0"
"20","1006.4","28.2","79","1.3","211","5.0","200","0.0"
"21","1006.7","28.1","80","0.6","173","2.3","195","0.0"
"22","1007.3","27.3","85","0.4","145","2.8","210","0.0"
"23","1007.2","27.6","84","0.8","148","2.3","148","0.0"
"24","1006.9","27.6","79","0.4","151","2.5","148","0.0"
