"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.7","19.0","73","6.2","360","--","--","0.0"
"02","1017.2","18.6","68","6.3","6","--","--","0.0"
"03","1017.0","18.1","64","4.5","2","9.9","31","0.0"
"04","1017.0","17.9","64","5.7","357","--","--","0.0"
"05","1017.4","17.4","66","5.1","4","11.0","352","0.0"
"06","1018.0","17.6","64","4.5","358","10.5","344","0.0"
"07","1018.3","17.9","60","4.3","2","11.7","28","0.0"
"08","1018.7","18.2","57","5.5","3","12.3","22","0.0"
"09","1018.7","19.0","53","6.2","2","13.5","19","0.0"
"10","1018.7","19.8","52","5.4","1","12.9","356","0.0"
"11","1018.0","20.6","49","5.6","358","11.4","33","0.0"
"12","1017.4","21.4","46","4.9","9","11.1","346","0.0"
"13","1016.4","21.8","45","4.8","5","11.5","22","0.0"
"14","1015.7","22.6","45","4.0","360","10.4","29","0.0"
"15","1015.7","22.1","45","4.0","350","9.1","332","0.0"
"16","1015.8","21.3","48","5.2","347","10.9","340","0.0"
"17","1016.4","20.4","53","4.8","351","9.1","358","0.0"
"18","1017.0","19.0","57","3.1","359","10.8","344","0.0"
"19","1017.2","17.8","58","3.0","358","6.9","22","0.0"
"20","1017.7","17.1","59","6.2","347","9.8","345","0.0"
"21","1018.3","16.3","60","3.1","14","10.3","328","0.0"
"22","1018.3","15.7","63","2.7","7","5.6","15","0.0"
"23","1018.0","15.1","60","2.3","353","4.7","349","0.0"
"24","1018.2","15.0","53","2.4","5","5.5","350","0.0"
