"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.3","12.3","86","1.9","17","5.2","340","0.0"
"02","1022.8","12.0","87","2.8","349","4.6","2","0.0"
"03","1022.6","12.0","87","2.2","350","5.2","358","0.0"
"04","1022.3","11.9","87","2.6","13","4.8","17","0.0"
"05","1022.2","11.7","88","2.1","349","4.8","8","0.0"
"06","1022.9","11.6","88","2.0","355","3.9","347","0.0"
"07","1023.5","11.6","87","2.6","356","5.8","358","0.0"
"08","1023.7","12.1","84","3.2","14","5.7","24","0.0"
"09","1024.1","13.3","79","3.2","8","5.5","360","0.0"
"10","1023.9","15.4","72","1.9","358","5.1","11","0.0"
"11","1023.2","17.1","67","2.2","16","5.5","347","0.0"
"12","1022.2","19.4","58","1.5","348","6.3","23","0.0"
"13","1021.2","20.9","52","0.8","311","4.8","3","0.0"
"14","1020.5","20.8","53","2.3","353","5.3","9","0.0"
"15","1020.2","19.3","60","2.4","326","8.7","354","0.0"
"16","1019.9","18.7","62","3.5","355","6.8","348","0.0"
"17","1019.9","18.1","64","3.7","352","6.3","4","0.0"
"18","1020.0","17.0","68","3.2","349","6.3","355","0.0"
"19","1020.5","15.9","72","2.6","354","5.5","339","0.0"
"20","1021.2","15.4","74","2.4","2","5.2","345","0.0"
"21","1022.0","14.7","75","2.3","356","6.0","355","0.0"
"22","1022.3","14.2","76","2.7","9","5.1","22","0.0"
"23","1022.2","13.8","78","1.5","359","5.1","344","0.0"
"24","1021.8","13.3","80","0.3","278","3.9","18","0.0"
