"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","17.6","74","2.7","357","--","--","0.0"
"02","1016.5","17.4","75","2.5","355","--","--","0.0"
"03","1016.2","17.5","75","2.8","350","--","--","0.0"
"04","1016.3","17.3","76","2.7","359","--","--","0.0"
"05","1016.8","17.3","77","2.2","3","--","--","0.0"
"06","1017.6","17.3","76","2.2","12","--","--","0.0"
"07","1018.1","17.4","75","1.9","356","--","--","0.0"
"08","1018.6","18.1","74","2.0","4","4.8","5","0.0"
"09","1018.5","19.2","70","2.6","359","6.3","352","0.0"
"10","1018.5","21.2","66","2.4","4","6.1","10","0.0"
"11","1017.6","22.4","65","2.2","355","6.1","7","0.0"
"12","1016.4","23.8","62","1.9","355","6.7","351","0.0"
"13","1015.1","24.6","62","3.2","358","6.3","341","0.0"
"14","1014.4","24.9","60","1.9","339","7.9","4","0.0"
"15","1014.2","24.3","63","2.3","351","8.1","354","0.0"
"16","1014.2","23.3","66","2.9","356","8.0","340","0.0"
"17","1015.1","22.1","70","2.0","351","6.9","2","0.0"
"18","1015.6","20.9","75","2.8","350","6.3","349","0.0"
"19","1016.1","20.3","79","2.7","350","5.6","346","0.0"
"20","1016.6","19.8","80","2.0","354","5.5","360","0.0"
"21","1016.9","19.3","81","2.5","359","5.4","347","0.0"
"22","1017.2","18.9","82","2.3","3","4.4","1","0.0"
"23","1017.4","18.6","82","2.1","350","4.0","344","0.0"
"24","1017.2","18.3","83","1.8","355","3.7","356","0.0"
