"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.7","17.6","93","2.4","356","4.4","2","0.0"
"02","1015.7","17.8","92","3.0","12","6.2","10","0.0"
"03","1015.5","17.9","91","2.1","13","5.9","14","0.0"
"04","1015.3","17.9","91","3.1","15","5.1","11","0.0"
"05","1015.4","18.0","91","2.2","349","5.2","32","0.0"
"06","1016.0","18.1","91","2.1","352","4.7","347","0.0"
"07","1016.2","18.3","90","1.8","21","3.3","351","0.0"
"08","1016.3","18.9","87","2.4","357","6.4","343","0.0"
"09","1017.0","19.8","85","0.9","355","6.3","347","0.0"
"10","1017.1","20.7","81","0.5","347","4.1","346","0.0"
"11","1016.3","21.9","76","1.2","25","2.7","26","0.0"
"12","1015.6","23.8","69","0.7","12","3.1","17","0.0"
"13","1014.7","24.3","67","1.9","15","4.5","360","0.0"
"14","1013.8","26.2","60","1.0","3","3.8","360","0.0"
"15","1013.3","26.3","62","1.1","302","4.1","283","0.0"
"16","1013.3","24.0","69","2.2","353","6.1","1","0.0"
"17","1013.5","22.5","74","2.5","1","6.1","3","0.0"
"18","1013.9","21.7","77","0.6","6","4.8","331","0.0"
"19","1014.1","20.8","81","1.3","283","3.3","298","0.0"
"20","1015.0","19.4","87","1.2","276","4.0","277","0.0"
"21","1015.2","19.2","88","1.2","13","3.5","28","0.0"
"22","1015.2","19.1","89","0.5","298","2.5","278","0.0"
"23","1015.2","19.0","90","1.3","9","3.0","351","0.0"
"24","1014.8","19.1","90","0.0","0","2.5","351","0.0"
