"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.3","27.2","79","0.0","0","0.9","136","0.0"
"02","1004.2","27.9","76","0.7","155","2.0","154","0.0"
"03","1004.4","26.4","86","0.0","0","2.0","147","0.0"
"04","1004.4","27.0","82","0.0","0","1.5","60","0.0"
"05","1004.7","26.9","84","0.3","115","1.3","126","0.0"
"06","1004.8","27.7","81","0.7","12","1.6","15","0.0"
"07","1004.9","30.1","70","0.5","45","2.8","46","0.0"
"08","1005.2","31.4","67","1.6","45","3.5","3","0.0"
"09","1005.4","31.6","71","2.0","13","5.5","349","0.0"
"10","1005.4","33.7","61","1.0","345","5.2","360","0.0"
"11","1005.2","34.1","55","1.1","18","4.7","339","0.0"
"12","1005.0","34.6","54","1.4","11","6.3","24","0.0"
"13","1004.6","34.3","61","2.6","292","7.1","297","0.0"
"14","1004.6","35.0","59","1.2","304","6.5","284","0.0"
"15","1004.4","34.1","61","2.5","288","6.6","274","0.0"
"16","1004.2","33.7","64","2.8","279","7.1","292","0.0"
"17","1004.3","33.2","66","3.0","279","6.8","291","0.0"
"18","1004.7","32.5","66","1.7","351","6.3","278","0.0"
"19","1004.8","31.4","74","1.5","353","5.9","341","0.0"
"20","1005.5","30.9","76","1.5","353","5.2","355","0.0"
"21","1005.8","30.6","75","2.0","356","5.2","5","0.0"
"22","1006.2","30.3","77","0.5","347","3.8","336","0.0"
"23","1006.5","30.1","79","1.1","9","2.5","28","0.0"
"24","1006.3","29.7","81","1.0","353","3.4","23","0.0"
