"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.5","22.7","82","2.3","354","4.1","359","0.0"
"02","1012.1","22.6","82","1.8","10","4.0","16","0.0"
"03","1011.7","22.5","83","1.3","357","3.3","13","0.0"
"04","1011.7","22.5","83","2.5","9","4.6","15","0.0"
"05","1011.8","22.8","82","2.2","8","5.3","6","0.0"
"06","1012.5","22.9","80","1.9","11","5.1","345","0.0"
"07","1013.2","23.0","78","2.4","359","5.5","25","0.0"
"08","1013.7","23.3","75","2.6","353","6.0","337","0.0"
"09","1014.3","24.3","73","3.2","11","6.2","26","0.0"
"10","1014.1","25.8","68","2.2","10","5.7","32","0.0"
"11","1013.3","27.2","65","2.7","357","5.9","10","0.0"
"12","1012.7","28.2","63","1.5","350","5.6","337","0.0"
"13","1012.2","29.4","60","1.1","331","4.8","20","0.0"
"14","1011.5","29.2","60","1.3","355","3.8","351","0.0"
"15","1011.4","28.2","63","2.4","350","6.0","7","0.0"
"16","1012.0","27.6","65","1.9","354","5.5","319","0.0"
"17","1012.4","26.4","68","2.5","355","6.3","352","0.0"
"18","1012.8","25.3","71","2.4","354","6.5","351","0.0"
"19","1013.7","24.8","73","2.1","5","5.0","341","0.0"
"20","1014.6","24.3","74","1.1","356","4.5","344","0.0"
"21","1014.7","23.9","76","2.3","353","4.2","346","0.0"
"22","1014.7","23.9","75","0.7","2","4.3","4","0.0"
"23","1014.4","23.5","77","0.4","17","2.3","343","0.0"
"24","1014.2","23.4","76","0.9","282","3.0","280","0.0"
