"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","15.3","77","3.8","350","7.0","339","0.0"
"02","1016.4","15.2","77","3.7","13","8.4","350","0.0"
"03","1016.0","15.0","77","3.4","354","7.1","346","0.0"
"04","1016.1","14.8","78","3.8","13","8.2","340","0.0"
"05","1016.5","14.9","76","3.6","345","7.1","6","0.0"
"06","1017.1","14.8","74","4.0","6","9.1","351","0.0"
"07","1018.0","14.7","75","4.9","351","8.6","340","0.0"
"08","1018.3","14.5","74","4.7","353","9.0","341","0.0"
"09","1019.0","14.6","73","4.5","358","11.1","343","0.0"
"10","1019.2","15.1","70","4.5","6","9.8","22","0.0"
"11","1019.1","15.9","67","3.3","356","7.9","344","0.0"
"12","1018.3","15.7","66","3.8","349","8.0","351","0.0"
"13","1017.7","15.4","68","3.3","353","7.7","336","0.0"
"14","1017.3","16.2","66","2.8","352","6.6","353","0.0"
"15","1017.4","15.8","72","2.3","5","6.3","343","0.0"
"16","1017.4","16.3","64","3.9","356","7.6","352","0.0"
"17","1018.7","15.0","67","3.9","353","9.0","345","0.0"
"18","1019.5","14.4","68","3.1","3","8.2","333","0.0"
"19","1020.8","13.5","70","3.9","351","8.6","333","0.0"
"20","1021.3","13.0","70","4.2","350","9.7","346","0.0"
"21","1022.0","12.7","70","4.1","357","8.7","336","0.0"
"22","1022.5","12.5","69","4.8","352","9.0","337","0.0"
"23","1022.4","12.0","70","5.0","355","10.4","21","0.0"
"24","1022.8","11.9","71","4.0","353","10.8","339","0.0"
