"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.4","12.2","72","1.7","347","4.1","339","0.0"
"02","1020.3","11.8","74","1.2","6","3.3","39","0.0"
"03","1019.8","11.8","74","1.7","24","2.9","7","0.0"
"04","1019.4","11.5","77","1.2","10","2.8","4","0.0"
"05","1019.2","11.0","80","1.7","10","3.2","25","0.0"
"06","1019.5","11.2","81","1.0","354","2.8","25","0.0"
"07","1020.2","11.3","81","0.6","6","2.9","350","0.0"
"08","1021.3","13.1","73","0.3","4","2.5","2","0.0"
"09","1021.8","14.2","73","1.2","14","2.2","282","0.0"
"10","1021.9","17.3","65","0.6","349","2.5","35","0.0"
"11","1021.1","18.9","61","1.3","6","3.0","340","0.0"
"12","1020.4","20.5","57","0.5","314","3.3","30","0.0"
"13","1019.6","20.9","56","1.3","358","3.1","5","0.0"
"14","1018.6","21.6","53","1.3","11","3.5","27","0.0"
"15","1018.2","22.3","52","1.4","4","4.8","12","0.0"
"16","1018.3","22.1","52","0.6","318","3.4","39","0.0"
"17","1018.3","21.2","56","2.2","351","5.2","341","0.0"
"18","1019.0","20.3","64","0.8","338","4.7","346","0.0"
"19","1019.7","19.8","71","1.6","355","3.4","351","0.0"
"20","1019.8","19.5","73","1.9","14","4.5","344","0.0"
"21","1020.4","19.2","76","1.4","349","4.0","334","0.0"
"22","1020.6","18.8","79","1.0","354","3.4","340","0.0"
"23","1020.4","18.5","83","1.3","359","3.2","6","0.0"
"24","1020.5","18.4","84","0.7","17","2.8","355","0.0"
