"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","27.8","82","1.4","157","3.3","164","0.0"
"02","1005.5","27.6","83","0.8","171","3.7","163","0.0"
"03","1005.3","27.5","82","1.2","163","3.2","160","0.0"
"04","1005.4","27.2","86","1.7","199","4.1","189","0.0"
"05","1005.6","27.3","85","1.8","170","4.4","169","0.0"
"06","1006.0","27.3","88","1.4","156","4.1","161","0.0"
"07","1006.5","28.5","79","1.4","165","3.8","161","0.0"
"08","1006.9","29.7","74","1.0","160","4.5","167","0.0"
"09","1007.1","31.1","68","1.8","161","4.9","147","0.0"
"10","1007.0","30.8","67","2.7","162","6.3","178","0.0"
"11","1006.7","32.3","60","3.3","189","6.2","207","0.0"
"12","1006.2","29.1","83","5.4","191","11.8","228","0.0"
"13","1005.8","32.8","60","2.4","162","8.4","178","0.0"
"14","1005.2","33.2","62","2.1","198","7.8","215","0.0"
"15","1004.8","33.2","59","2.8","203","7.5","201","0.0"
"16","1004.5","32.7","60","2.8","206","7.0","186","0.0"
"17","1004.2","32.4","62","2.9","199","7.0","180","0.0"
"18","1004.1","32.5","63","1.2","183","5.0","207","0.0"
"19","1004.8","31.0","69","1.6","198","4.6","189","0.0"
"20","1005.5","30.2","75","1.3","201","4.3","206","0.0"
"21","1005.9","29.9","81","1.4","165","4.4","175","0.0"
"22","1006.3","29.6","81","1.5","154","3.9","187","0.0"
"23","1006.0","28.7","87","1.2","132","3.9","148","0.0"
"24","1005.5","28.8","87","2.0","145","4.4","172","0.0"
