"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","22.0","62","0.9","283","--","--","0.0"
"02","1009.8","21.9","63","0.4","8","--","--","0.0"
"03","1009.5","21.2","68","0.9","9","--","--","0.0"
"04","1009.5","21.0","70","0.9","4","--","--","0.0"
"05","1009.9","21.1","72","0.8","355","1.5","345","0.0"
"06","1010.7","20.7","75","1.5","10","1.8","349","0.0"
"07","1011.2","20.6","77","1.3","5","--","--","0.0"
"08","1011.6","22.1","73","2.1","12","4.1","345","0.0"
"09","1012.1","24.0","69","2.4","7","5.5","21","0.0"
"10","1011.9","26.1","60","1.7","358","4.9","347","0.0"
"11","1011.0","28.0","52","2.3","355","5.2","25","0.0"
"12","1010.0","29.3","50","2.6","5","7.5","23","0.0"
"13","1008.8","29.6","52","2.5","10","7.1","341","0.0"
"14","1008.1","29.8","52","1.9","336","7.5","30","0.0"
"15","1007.7","29.8","52","1.3","336","6.3","338","0.0"
"16","1007.9","29.2","51","1.3","332","5.8","2","0.0"
"17","1008.7","27.8","55","1.5","355","6.9","2","0.0"
"18","1009.4","26.7","61","0.9","340","5.1","353","0.0"
"19","1010.0","25.5","67","1.8","355","3.2","4","0.0"
"20","1010.3","24.6","74","1.0","350","3.6","6","0.0"
"21","1010.6","24.1","80","1.8","13","3.6","350","0.0"
"22","1010.5","24.2","80","0.6","12","--","--","0.0"
"23","1010.4","24.1","81","1.1","358","2.2","338","0.0"
"24","1010.1","23.8","85","0.8","6","2.5","358","0.0"
