"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.2","17.8","93","1.0","49","4.0","17","0.0"
"02","1013.8","17.5","94","1.8","284","3.5","285","0.0"
"03","1013.7","17.6","95","0.7","354","3.5","296","0.0"
"04","1013.8","17.4","95","1.2","353","3.1","24","0.0"
"05","1014.5","17.4","95","1.4","18","2.6","19","0.0"
"06","1015.0","17.5","95","1.2","5","3.5","355","0.0"
"07","1015.7","17.4","95","1.5","12","3.8","36","0.0"
"08","1015.8","18.6","90","2.5","22","4.6","29","0.0"
"09","1015.8","20.3","81","1.5","30","4.6","16","0.0"
"10","1015.6","22.9","67","1.5","19","3.0","25","0.0"
"11","1015.1","25.4","51","0.6","319","3.4","11","0.0"
"12","1014.3","26.8","47","1.0","350","4.0","5","0.0"
"13","1013.4","27.7","45","1.4","343","5.3","6","0.0"
"14","1012.7","27.1","55","1.5","330","6.0","276","0.0"
"15","1012.5","25.4","63","3.1","284","8.1","287","0.0"
"16","1013.0","24.4","61","2.5","286","7.0","315","0.0"
"17","1013.8","23.2","68","2.6","355","6.5","356","0.0"
"18","1014.1","21.7","74","2.4","356","6.7","345","0.0"
"19","1014.4","20.9","80","2.3","8","4.5","24","0.0"
"20","1015.0","20.4","83","1.1","342","4.4","346","0.0"
"21","1015.6","19.7","86","1.0","355","4.5","7","0.0"
"22","1015.7","19.4","87","1.4","9","3.6","354","0.0"
"23","1015.4","19.2","89","1.4","359","3.0","345","0.0"
"24","1015.2","18.8","91","1.9","26","3.6","14","0.0"
