"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","27.7","88","1.1","146","2.6","157","0.0"
"02","1006.6","27.8","88","1.2","142","2.8","137","0.0"
"03","1006.7","27.4","91","1.3","171","3.8","160","0.0"
"04","1006.7","27.5","90","0.9","150","2.7","147","0.0"
"05","1007.0","27.6","89","0.7","167","1.9","182","0.0"
"06","1007.1","27.2","92","1.2","188","3.1","184","0.0"
"07","1007.4","27.7","90","1.4","197","2.9","202","0.0"
"08","1007.6","29.9","76","1.7","161","3.7","150","0.0"
"09","1007.5","31.1","68","0.8","210","3.8","207","0.0"
"10","1007.2","32.1","64","0.9","212","3.3","179","0.0"
"11","1006.7","33.3","58","0.9","206","4.3","203","0.0"
"12","1005.9","33.6","55","1.0","185","4.9","161","0.0"
"13","1005.3","33.5","61","1.8","231","6.6","272","0.0"
"14","1005.1","33.6","61","1.8","233","6.9","231","0.0"
"15","1004.8","33.4","62","1.5","237","6.2","259","0.0"
"16","1004.6","32.5","64","2.0","227","5.9","274","0.0"
"17","1004.6","31.9","70","2.5","262","6.6","267","0.0"
"18","1004.5","31.6","73","1.7","235","4.6","270","0.0"
"19","1005.1","30.6","77","1.4","273","5.5","263","0.0"
"20","1005.3","29.9","82","1.2","260","4.1","273","0.0"
"21","1005.5","29.8","84","0.9","230","3.4","255","0.0"
"22","1005.7","29.5","87","0.6","217","2.8","172","0.0"
"23","1005.8","29.4","88","1.4","189","2.4","194","0.0"
"24","1006.0","29.2","88","1.1","181","3.4","195","0.0"
