"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","23.7","86","2.1","352","4.8","347","0.0"
"02","1009.1","23.4","87","0.9","353","3.1","338","0.0"
"03","1008.0","22.8","93","2.4","14","4.2","7","0.0"
"04","1007.8","22.6","93","2.3","352","5.1","352","0.0"
"05","1008.3","22.5","94","2.1","15","3.9","357","0.0"
"06","1008.5","23.0","94","1.2","44","5.1","50","0.0"
"07","1009.0","23.2","95","1.6","17","3.3","2","0.5"
"08","1009.1","23.3","95","2.7","25","4.5","8","0.0"
"09","1009.1","26.0","79","2.7","18","4.5","5","0.0"
"10","1008.6","27.7","70","2.1","17","4.7","8","0.0"
"11","1008.1","30.1","59","2.0","151","4.1","153","0.0"
"12","1007.8","31.1","53","2.2","197","5.1","186","0.5"
"13","1007.4","29.9","64","4.5","267","8.2","278","0.0"
"14","1006.7","29.1","66","2.9","265","7.7","264","0.0"
"15","1005.7","28.0","73","3.9","4","7.0","16","0.0"
"16","1005.8","28.1","71","2.7","2","6.8","25","0.0"
"17","1006.2","28.5","66","1.1","351","5.0","345","0.0"
"18","1006.9","27.9","69","1.5","11","3.7","347","0.0"
"19","1007.4","27.2","71","1.9","26","3.3","18","0.0"
"20","1007.9","26.9","70","1.3","7","6.5","348","0.0"
"21","1008.7","25.3","82","1.6","2","3.7","24","0.0"
"22","1008.9","24.8","88","1.3","8","3.5","16","0.0"
"23","1008.9","24.5","90","1.3","354","3.4","16","0.0"
"24","1008.7","24.1","90","1.6","7","3.5","357","0.0"
