"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","23.8","76","0.0","0","1.5","291","0.0"
"02","1009.2","23.8","76","0.4","260","1.4","252","0.0"
"03","1008.8","24.1","75","0.2","0","1.4","267","0.0"
"04","1009.1","23.6","80","0.5","314","2.4","269","0.0"
"05","1009.2","23.2","84","1.8","15","2.8","17","0.0"
"06","1010.0","23.1","86","1.3","17","3.1","24","0.0"
"07","1010.3","23.7","81","2.0","6","4.1","9","0.0"
"08","1010.6","24.3","79","2.3","351","4.6","331","0.0"
"09","1010.3","25.0","77","2.1","352","4.8","30","0.0"
"10","1010.1","25.8","74","1.8","7","4.2","341","0.0"
"11","1009.6","26.6","67","1.3","10","4.5","360","0.0"
"12","1009.1","27.9","65","0.8","268","3.5","7","0.0"
"13","1008.4","28.8","59","0.7","291","3.0","302","0.0"
"14","1008.1","27.7","66","2.0","284","5.1","12","0.0"
"15","1007.6","27.8","64","1.2","328","6.1","2","0.0"
"16","1007.3","27.7","58","2.2","10","5.6","341","0.0"
"17","1007.3","26.9","58","2.9","5","6.4","353","0.0"
"18","1007.4","25.3","70","3.1","355","6.1","341","0.0"
"19","1007.5","24.9","71","1.8","359","5.2","339","0.0"
"20","1008.2","24.8","73","1.3","348","4.1","24","0.0"
"21","1008.1","24.1","79","2.1","356","4.3","18","0.0"
"22","1008.4","24.2","79","1.1","10","2.6","354","0.0"
"23","1008.3","24.0","81","1.1","358","3.5","345","0.0"
"24","1008.0","23.5","82","1.0","16","3.5","345","0.0"
