"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.2","20.3","80","1.5","360","4.3","351","0.0"
"02","1014.1","19.7","82","1.9","2","3.8","341","0.0"
"03","1013.8","19.4","83","2.3","348","4.4","358","0.0"
"04","1013.9","19.3","84","1.9","359","5.1","351","0.0"
"05","1014.1","19.3","84","2.5","351","4.7","351","0.0"
"06","1014.6","19.2","84","3.1","14","5.7","18","0.0"
"07","1015.0","19.1","85","1.9","353","4.8","26","0.0"
"08","1015.8","19.5","82","2.4","2","5.1","340","0.0"
"09","1016.6","20.6","78","2.1","350","5.9","336","0.0"
"10","1016.7","22.9","71","0.8","14","4.2","340","0.0"
"11","1016.2","24.7","68","1.4","348","4.0","29","0.0"
"12","1015.4","25.9","67","1.4","357","4.6","24","0.0"
"13","1014.5","27.4","62","0.9","358","5.0","286","0.0"
"14","1013.8","28.4","59","1.6","297","4.6","295","0.0"
"15","1013.5","28.3","59","1.0","314","4.7","272","0.0"
"16","1013.6","27.2","62","1.5","281","5.9","291","0.0"
"17","1014.2","25.4","69","1.0","311","5.0","294","0.0"
"18","1014.9","23.8","78","1.2","352","5.4","12","0.0"
"19","1015.4","23.4","81","0.5","352","3.4","2","0.0"
"20","1015.8","22.8","83","1.6","356","3.9","6","0.0"
"21","1016.1","22.6","86","1.5","350","3.5","344","0.0"
"22","1016.3","22.3","88","1.0","353","3.6","346","0.0"
"23","1016.4","22.0","90","0.7","357","2.9","2","0.0"
"24","1016.4","21.6","92","1.5","20","3.1","3","0.0"
