"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.9","18.0","87","2.7","8","5.9","26","0.0"
"02","1014.5","17.6","90","2.6","10","5.6","23","0.0"
"03","1014.3","17.3","91","1.8","357","4.6","22","0.0"
"04","1014.0","17.0","93","1.8","357","4.4","35","0.0"
"05","1013.7","16.7","93","2.6","13","4.6","17","0.0"
"06","1013.7","16.7","92","3.0","12","4.5","27","0.0"
"07","1014.3","16.8","92","0.9","6","4.6","15","0.0"
"08","1014.7","18.1","86","1.0","44","2.2","34","0.0"
"09","1014.7","19.8","80","0.0","0","2.5","38","0.0"
"10","1014.0","23.0","68","0.0","0","0.9","208","0.0"
"11","1013.3","26.0","56","0.2","0","1.6","200","0.0"
"12","1012.6","26.9","54","1.5","207","4.8","197","0.0"
"13","1011.5","28.6","49","1.5","178","4.5","190","0.0"
"14","1010.7","28.1","55","2.1","282","5.1","199","0.0"
"15","1010.6","26.8","60","3.4","265","6.8","260","0.0"
"16","1011.1","26.1","63","1.9","315","6.7","357","0.0"
"17","1011.3","25.6","64","1.5","351","5.5","3","0.0"
"18","1012.1","21.8","79","3.3","349","7.7","28","0.0"
"19","1013.5","20.4","85","4.2","352","8.5","342","0.0"
"20","1014.2","19.5","87","2.8","3","7.7","344","0.0"
"21","1014.6","19.2","88","2.6","352","7.1","348","0.0"
"22","1014.7","18.7","87","3.6","349","6.7","341","0.0"
"23","1014.3","19.0","82","4.1","19","7.3","27","0.0"
"24","1013.6","19.1","79","2.5","357","7.3","4","0.0"
