"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.2","14.0","68","2.0","27","4.1","10","0.0"
"02","1018.0","14.0","68","1.9","21","4.0","26","0.0"
"03","1017.8","14.0","69","1.6","34","4.8","16","0.0"
"04","1017.6","14.0","70","1.0","18","3.4","34","0.0"
"05","1017.6","14.1","70","1.7","8","3.4","16","0.0"
"06","1018.0","14.1","69","1.4","35","3.9","7","0.0"
"07","1019.3","14.4","69","0.5","16","2.8","24","0.0"
"08","1020.4","15.0","66","1.6","37","4.6","45","0.0"
"09","1021.5","15.3","67","1.8","36","4.3","16","0.0"
"10","1022.0","16.1","65","1.8","23","3.8","53","0.0"
"11","1021.7","16.2","72","1.6","51","4.2","35","0.0"
"12","1020.7","17.4","63","1.1","34","4.1","40","0.0"
"13","1019.5","18.6","62","1.2","42","3.4","38","0.0"
"14","1018.5","19.1","62","1.3","19","4.3","29","0.0"
"15","1017.8","19.8","60","1.9","46","3.9","34","0.0"
"16","1017.3","20.4","60","1.3","22","4.4","45","0.0"
"17","1017.5","19.3","75","1.5","7","5.1","22","0.0"
"18","1018.0","18.3","80","1.2","352","4.0","340","0.0"
"19","1018.2","17.4","86","2.9","22","5.7","5","0.0"
"20","1018.8","17.3","87","1.4","6","5.3","16","0.0"
"21","1019.0","17.3","88","1.1","359","4.0","3","0.0"
"22","1019.8","17.3","89","0.8","357","3.3","344","0.0"
"23","1020.1","17.5","89","1.8","25","4.6","9","0.0"
"24","1019.5","17.4","89","1.3","36","4.6","9","0.0"
