"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.9","24.5","93","0.7","199","1.9","207","0.0"
"02","1011.4","24.2","92","0.4","216","2.3","206","0.0"
"03","1011.0","24.0","92","0.9","203","2.0","207","0.0"
"04","1010.8","23.9","92","0.6","171","1.8","191","0.0"
"05","1011.4","23.7","92","0.5","171","1.5","137","0.0"
"06","1011.7","23.4","91","0.5","133","1.3","114","0.0"
"07","1012.5","23.6","88","0.7","88","1.8","73","0.0"
"08","1013.2","25.9","81","0.6","108","1.7","116","0.0"
"09","1013.5","27.3","75","1.4","176","3.8","180","0.0"
"10","1013.3","28.0","70","1.5","218","4.3","186","0.0"
"11","1012.7","29.3","64","2.1","215","5.2","212","0.0"
"12","1011.9","31.4","56","1.5","219","5.5","281","0.0"
"13","1011.1","31.2","56","3.8","231","7.9","241","0.0"
"14","1010.3","31.2","55","3.8","233","8.0","248","0.0"
"15","1009.7","30.7","59","3.7","248","8.4","247","0.0"
"16","1009.7","29.1","64","3.9","253","8.4","245","0.0"
"17","1010.3","27.7","72","4.0","235","9.6","212","0.0"
"18","1011.0","26.7","79","2.7","232","8.0","241","0.0"
"19","1011.6","26.3","82","1.9","217","5.3","220","0.0"
"20","1012.3","26.0","85","1.3","223","4.1","195","0.0"
"21","1013.0","25.2","91","0.6","264","2.1","273","0.0"
"22","1013.2","25.2","91","0.3","272","1.0","215","0.0"
"23","1013.1","24.8","89","0.5","197","1.5","181","0.0"
"24","1013.1","24.4","89","0.3","275","1.5","181","0.0"
