"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.8","21.2","69","0.0","0","1.2","1","0.0"
"02","1010.7","21.3","70","0.3","10","1.7","4","0.0"
"03","1010.5","21.2","72","0.6","15","1.9","21","0.0"
"04","1010.3","20.9","75","1.6","41","3.1","46","0.0"
"05","1010.8","21.1","74","1.3","32","2.7","38","0.0"
"06","1011.6","21.1","77","1.3","13","4.1","40","0.0"
"07","1012.0","21.1","78","0.7","48","2.6","22","0.0"
"08","1012.5","22.5","78","1.8","32","4.6","21","0.0"
"09","1013.0","24.4","68","2.1","32","5.4","6","0.0"
"10","1012.7","26.0","61","1.6","37","5.3","36","0.0"
"11","1011.9","27.8","54","0.9","14","5.3","355","0.0"
"12","1010.8","29.0","51","2.3","22","5.7","9","0.0"
"13","1009.8","28.9","52","2.2","18","6.4","45","0.0"
"14","1008.9","29.2","53","2.0","18","5.3","26","0.0"
"15","1008.6","29.1","51","2.0","357","6.2","3","0.0"
"16","1008.9","28.2","52","1.6","360","6.2","345","0.0"
"17","1009.6","27.1","60","0.9","350","4.6","359","0.0"
"18","1010.3","25.6","70","0.6","1","2.5","4","0.0"
"19","1010.9","24.5","77","0.7","4","2.2","358","0.0"
"20","1011.2","24.1","81","0.4","18","2.2","8","0.0"
"21","1011.4","23.8","84","0.8","22","2.4","11","0.0"
"22","1011.4","23.9","85","0.6","10","2.5","8","0.0"
"23","1011.3","23.7","87","0.7","25","2.6","1","0.0"
"24","1011.0","23.6","87","0.8","49","2.2","32","0.0"
