"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","17.7","98","0.2","0","1.6","282","0.0"
"02","1016.5","17.5","98","0.0","0","1.6","259","0.0"
"03","1016.4","17.3","99","0.7","42","1.8","9","0.0"
"04","1016.1","17.2","99","1.2","57","2.4","44","0.0"
"05","1016.0","17.4","99","0.4","90","2.3","56","0.0"
"06","1016.5","17.1","99","0.8","55","2.2","51","0.0"
"07","1016.8","17.2","99","0.5","47","2.1","13","0.0"
"08","1017.2","17.0","99","0.8","21","1.8","15","0.0"
"09","1017.8","17.6","99","0.5","8","1.8","18","0.0"
"10","1017.7","19.7","83","0.8","56","2.3","60","0.0"
"11","1017.3","24.2","64","0.6","35","3.0","10","0.0"
"12","1016.0","25.6","60","0.5","338","2.5","262","0.0"
"13","1014.9","27.9","51","0.4","293","2.9","274","0.0"
"14","1014.3","27.5","49","1.3","14","2.9","2","0.0"
"15","1013.9","28.5","48","0.6","291","3.8","279","0.0"
"16","1014.0","27.5","49","0.6","315","4.0","272","0.0"
"17","1014.2","26.7","50","0.7","349","3.1","309","0.0"
"18","1014.6","25.1","60","1.4","26","3.3","20","0.0"
"19","1015.0","23.7","68","1.3","14","2.9","24","0.0"
"20","1015.2","23.1","72","0.7","29","2.8","8","0.0"
"21","1015.4","22.7","73","1.0","34","2.1","330","0.0"
"22","1015.5","21.6","80","0.7","15","1.7","23","0.0"
"23","1015.7","21.1","81","0.6","17","1.5","4","0.0"
"24","1015.5","21.0","81","0.7","34","1.4","3","0.0"
