"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1010.3","23.8","80","1.1","42","0.0"
"02","1009.9","23.3","82","1.3","29","0.0"
"03","1009.8","23.0","83","1.5","15","0.0"
"04","1009.5","22.7","85","1.7","24","0.0"
"05","1009.4","22.5","85","1.5","28","0.0"
"06","1009.9","22.5","86","1.1","44","0.0"
"07","1010.4","22.8","85","0.8","51","0.0"
"08","1011.0","24.8","79","0.6","30","0.0"
"09","1011.0","26.5","75","0.9","27","0.0"
"10","1010.5","27.7","72","1.5","39","0.0"
"11","1010.0","29.2","64","0.6","19","0.0"
"12","1009.2","29.5","58","1.1","19","0.0"
"13","1008.4","30.2","57","0.7","336","0.0"
"14","1007.7","30.3","55","1.2","8","0.0"
"15","1007.2","31.2","49","0.3","318","0.0"
"16","1007.2","29.7","59","1.3","3","0.0"
"17","1007.7","28.4","67","0.7","357","0.0"
"18","1008.2","25.9","77","1.8","8","0.0"
"19","1008.9","25.1","80","2.2","26","0.0"
"20","1009.8","25.0","79","2.1","38","0.0"
"21","1010.2","24.8","79","1.3","21","0.0"
"22","1010.5","24.6","79","0.5","8","0.0"
"23","1010.4","24.4","77","1.6","30","0.0"
"24","1010.1","24.1","80","1.4","28","0.0"
