"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.1","26.8","80","0.2","0","2.4","189","0.0"
"02","1005.2","27.3","76","0.5","78","1.6","48","0.0"
"03","1005.2","26.8","78","0.8","84","2.0","103","0.0"
"04","1005.3","26.4","76","1.3","90","2.7","86","0.0"
"05","1005.6","27.0","71","1.0","65","2.3","90","0.0"
"06","1005.9","26.9","76","0.9","78","2.4","46","0.0"
"07","1005.8","28.7","70","0.9","40","2.5","66","0.0"
"08","1006.1","30.5","64","1.6","33","3.4","44","0.0"
"09","1006.2","32.2","62","0.8","11","3.1","46","0.0"
"10","1006.2","34.4","54","0.7","335","3.9","57","0.0"
"11","1006.1","34.5","50","1.3","14","4.7","5","0.0"
"12","1005.7","35.1","53","0.9","358","5.0","9","0.0"
"13","1005.5","35.3","53","1.1","355","5.0","359","0.0"
"14","1005.4","35.6","52","0.6","341","5.5","19","0.0"
"15","1005.2","35.9","52","0.5","339","4.7","359","0.0"
"16","1005.1","34.7","56","0.7","335","4.6","357","0.0"
"17","1005.2","33.8","56","1.1","346","6.2","337","0.0"
"18","1005.7","32.4","63","1.2","12","5.6","7","0.0"
"19","1006.0","31.1","70","2.0","19","5.2","4","0.0"
"20","1006.1","30.6","73","1.6","17","4.7","354","0.0"
"21","1006.5","30.3","74","1.1","21","3.8","6","0.0"
"22","1006.9","30.3","74","0.0","0","3.7","3","0.0"
"23","1007.5","29.9","77","0.8","16","2.0","341","0.0"
"24","1007.1","29.5","79","0.7","49","2.1","60","0.0"
