"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.2","17.2","90","0.5","349","2.8","21","0.0"
"02","1018.1","17.2","91","0.2","0","2.2","350","0.0"
"03","1017.2","16.9","94","0.3","16","1.4","40","0.0"
"04","1016.6","16.7","95","0.0","0","2.2","5","0.0"
"05","1016.2","16.8","95","0.4","13","2.8","43","0.0"
"06","1016.1","16.7","94","0.2","0","1.8","6","0.0"
"07","1016.0","16.9","93","0.2","0","1.7","341","0.0"
"08","1016.3","17.4","88","1.1","14","3.1","5","0.0"
"09","1016.7","18.2","84","0.8","343","2.7","12","0.5"
"10","1016.8","20.0","76","1.0","12","3.7","356","0.0"
"11","1016.5","19.6","77","2.3","24","5.1","7","0.0"
"12","1015.6","19.5","78","2.5","18","6.0","4","0.0"
"13","1015.3","19.1","79","1.3","13","5.5","350","0.0"
"14","1014.5","17.9","84","3.0","19","5.8","16","0.0"
"15","1013.6","17.8","85","2.7","44","5.8","27","0.0"
"16","1012.6","17.8","87","2.2","42","6.7","48","0.0"
"17","1013.0","17.9","86","1.0","352","4.7","58","0.0"
"18","1014.0","17.3","90","1.2","359","4.3","315","0.0"
"19","1014.6","16.9","96","2.0","29","5.0","13","2.0"
"20","1014.8","16.9","95","2.3","43","5.0","47","0.5"
"21","1014.7","17.0","94","1.5","65","5.0","46","0.0"
"22","1014.9","17.3","92","1.9","41","4.6","46","0.5"
"23","1014.7","17.3","94","1.5","31","3.8","57","0.0"
"24","1014.6","17.0","96","1.7","12","3.8","14","0.5"
