"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1006.6","24.3","96","1.9","179","1.0"
"02","1006.2","24.1","97","1.8","185","0.5"
"03","1005.6","24.2","96","0.6","197","1.0"
"04","1005.1","24.4","95","0.7","207","0.0"
"05","1005.2","24.5","96","0.7","60","0.0"
"06","1005.5","24.6","95","0.6","83","0.0"
"07","1006.0","25.2","94","0.9","38","0.0"
"08","1006.3","26.8","87","0.4","85","0.0"
"09","1006.4","28.0","79","0.0","0","0.0"
"10","1006.4","28.9","76","1.5","214","0.0"
"11","1006.4","28.2","79","2.2","207","0.0"
"12","1005.7","28.1","80","2.5","195","0.0"
"13","1005.1","28.0","79","2.4","213","0.0"
"14","1004.6","28.9","76","3.1","225","0.0"
"15","1004.8","26.2","86","2.4","197","0.0"
"16","1004.7","25.5","95","2.1","162","0.5"
"17","1004.8","25.8","94","1.0","160","0.5"
"18","1004.8","26.2","89","1.3","173","0.0"
"19","1005.0","26.4","84","1.7","176","0.0"
"20","1005.3","26.4","83","1.0","172","0.0"
"21","1005.8","26.3","88","1.4","55","0.0"
"22","1005.8","25.9","90","1.1","43","0.0"
"23","1006.1","24.7","95","1.1","234","0.0"
"24","1005.5","24.0","97","0.9","218","3.5"
