"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.1","28.5","82","0.5","158","1.3","269","0.0"
"02","1002.6","28.7","81","0.0","0","1.4","165","0.0"
"03","1002.2","28.2","86","0.0","0","1.6","165","0.0"
"04","1002.1","28.2","83","0.9","63","2.1","94","0.0"
"05","1002.5","28.2","83","0.4","68","2.2","75","0.0"
"06","1003.0","28.5","79","0.3","71","1.8","83","0.0"
"07","1003.8","28.5","81","0.8","77","1.6","47","0.0"
"08","1003.9","29.7","75","0.7","39","2.5","34","0.0"
"09","1004.2","30.3","74","0.9","39","2.7","46","0.0"
"10","1003.7","32.1","67","0.5","203","2.2","62","0.0"
"11","1003.6","29.8","72","0.6","313","2.8","281","0.0"
"12","1003.0","29.5","77","0.3","330","4.1","281","2.0"
"13","1002.9","29.1","78","1.5","275","4.1","272","0.0"
"14","1002.5","29.6","80","1.4","278","3.4","270","0.0"
"15","1002.5","26.7","90","1.3","128","4.8","122","0.0"
"16","1002.2","26.9","86","1.7","113","4.4","112","0.5"
"17","1002.9","27.6","82","1.1","129","3.6","127","0.0"
"18","1002.9","26.9","90","1.3","162","3.6","168","0.0"
"19","1003.1","26.7","88","1.0","177","3.6","154","0.0"
"20","1003.6","26.6","90","0.7","256","1.8","181","0.0"
"21","1004.3","26.7","90","0.3","167","1.7","272","0.0"
"22","1004.1","26.8","88","0.6","75","2.7","94","0.0"
"23","1004.0","27.0","85","0.4","47","2.5","57","0.0"
"24","1004.5","26.7","91","0.8","270","1.4","69","0.0"
